annotation_id	type	meta	char_range
3848	pause	{}	[996011,996012)
3849	pause	{}	[996246,996247)
3850	pause	{}	[996251,996252)
3851	pause	{}	[996338,996339)
3852	pause	{}	[996414,996415)
3853	pause	{}	[996490,996491)
3854	pause	{}	[996574,996575)
3855	pause	{}	[996596,996597)
3856	pause	{}	[996719,996720)
3857	pause	{}	[996726,996727)
3858	pause	{}	[996750,996751)
3859	pause	{}	[996770,996771)
3860	pause	{}	[996800,996801)
3861	pause	{}	[996824,996825)
3862	pause	{}	[997000,997001)
3863	pause	{}	[997016,997017)
3864	pause	{}	[997019,997020)
3865	pause	{}	[997161,997162)
3866	pause	{}	[997172,997173)
3867	pause	{}	[997249,997250)
3868	pause	{}	[997295,997296)
3869	pause	{}	[997311,997312)
3870	pause	{}	[997410,997411)
3871	pause	{}	[997436,997437)
3872	pause	{}	[997575,997576)
3873	pause	{}	[997682,997683)
3874	pause	{}	[997724,997725)
3875	pause	{}	[997785,997786)
3876	pause	{}	[997790,997791)
3877	pause	{}	[997823,997824)
3878	pause	{}	[997858,997859)
3879	pause	{}	[997865,997866)
3880	pause	{}	[997873,997874)
3881	pause	{}	[997878,997879)
3882	pause	{}	[998127,998128)
3883	pause	{}	[998314,998315)
3884	pause	{}	[998343,998344)
3885	pause	{}	[998513,998514)
3886	pause	{}	[998558,998559)
3887	pause	{}	[998580,998581)
3888	pause	{}	[998693,998694)
3889	pause	{}	[998833,998834)
3890	pause	{}	[998854,998855)
3891	pause	{}	[998881,998882)
3892	pause	{}	[998907,998908)
3893	pause	{}	[998921,998922)
3894	pause	{}	[999095,999096)
3895	pause	{}	[999156,999157)
3896	pause	{}	[999405,999406)
3897	pause	{}	[999459,999460)
3898	pause	{}	[999513,999514)
3899	pause	{}	[999598,999599)
3900	pause	{}	[999608,999609)
3901	pause	{}	[999622,999623)
3902	pause	{}	[999627,999628)
3903	pause	{}	[999632,999633)
3904	pause	{}	[999664,999665)
3905	gap	{"reason": "unintelligible"}	[999665,999666)
3906	pause	{}	[999666,999667)
3907	pause	{}	[999683,999684)
3908	pause	{}	[999830,999831)
3909	pause	{}	[1000320,1000321)
3910	pause	{}	[1000391,1000392)
3911	pause	{}	[1000425,1000426)
3912	pause	{}	[1000456,1000457)
3913	pause	{}	[1000462,1000463)
3914	pause	{}	[1000499,1000500)
3915	pause	{}	[1000548,1000549)
3916	pause	{}	[1000635,1000636)
3917	pause	{}	[1000683,1000684)
3918	gap	{"reason": "unintelligible"}	[1000723,1000724)
3919	pause	{}	[1000776,1000777)
3920	pause	{}	[1000817,1000818)
3921	pause	{}	[1000957,1000958)
3922	pause	{}	[1001004,1001005)
3923	pause	{}	[1001021,1001022)
3924	pause	{}	[1001055,1001056)
3925	pause	{}	[1001096,1001097)
3926	gap	{"reason": "unintelligible"}	[1001175,1001176)
3927	pause	{}	[1001396,1001397)
3928	pause	{}	[1001481,1001482)
3929	pause	{}	[1001609,1001610)
3930	pause	{}	[1001833,1001834)
3931	pause	{}	[1001849,1001850)
3932	pause	{}	[1001884,1001885)
3933	pause	{}	[1002015,1002016)
3934	pause	{}	[1002032,1002033)
3935	pause	{}	[1002067,1002068)
3936	pause	{}	[1002076,1002077)
3937	pause	{}	[1002083,1002084)
3938	pause	{}	[1002115,1002116)
3939	pause	{}	[1002234,1002235)
3940	pause	{}	[1002275,1002276)
3941	pause	{}	[1002308,1002309)
3942	pause	{}	[1002326,1002327)
3943	pause	{}	[1002373,1002374)
3944	pause	{}	[1002396,1002397)
3945	pause	{}	[1002433,1002434)
3946	pause	{}	[1002437,1002438)
3947	pause	{}	[1002444,1002445)
3948	pause	{}	[1002447,1002448)
3949	pause	{}	[1002471,1002472)
3950	pause	{}	[1002476,1002477)
3951	pause	{}	[1002487,1002488)
3952	pause	{}	[1002552,1002553)
3953	pause	{}	[1002558,1002559)
3954	pause	{}	[1002568,1002569)
3955	pause	{}	[1002595,1002596)
3956	pause	{}	[1002622,1002623)
3957	pause	{}	[1002664,1002665)
3958	pause	{}	[1002686,1002687)
3959	pause	{}	[1002705,1002706)
3960	incident	{"description": "[unterbruch]"}	[1002706,1002707)
3961	pause	{}	[1002719,1002720)
3962	gap	{"reason": "unintelligible"}	[1002736,1002737)
3963	gap	{"reason": "unintelligible"}	[1002737,1002738)
3964	pause	{}	[1002746,1002747)
3965	pause	{}	[1002808,1002809)
3966	pause	{}	[1002829,1002830)
3967	pause	{}	[1002907,1002908)
3968	pause	{}	[1002972,1002973)
3969	pause	{}	[1002975,1002976)
3970	pause	{}	[1002984,1002985)
3971	pause	{}	[1003002,1003003)
3972	gap	{"reason": "unintelligible"}	[1003410,1003411)
3973	pause	{}	[1003458,1003459)
3974	pause	{}	[1003602,1003603)
3975	pause	{}	[1003652,1003653)
3976	pause	{}	[1003665,1003666)
3977	pause	{}	[1003708,1003709)
3978	pause	{}	[1003822,1003823)
3979	gap	{"reason": "unintelligible"}	[1003892,1003893)
3980	pause	{}	[1003897,1003898)
3981	pause	{}	[1003901,1003902)
3982	pause	{}	[1003906,1003907)
3983	pause	{}	[1003924,1003925)
3984	pause	{}	[1003992,1003993)
3985	pause	{}	[1004136,1004137)
3986	pause	{}	[1004152,1004153)
3987	pause	{}	[1004161,1004162)
3988	pause	{}	[1004193,1004194)
3989	pause	{}	[1004200,1004201)
3990	pause	{}	[1004232,1004233)
3991	pause	{}	[1004285,1004286)
3992	pause	{}	[1004354,1004355)
3993	pause	{}	[1004403,1004404)
3994	pause	{}	[1004438,1004439)
3995	pause	{}	[1004720,1004721)
3996	pause	{}	[1004927,1004928)
3997	pause	{}	[1005061,1005062)
3998	pause	{}	[1005483,1005484)
3999	pause	{}	[1005521,1005522)
4000	pause	{}	[1005614,1005615)
4001	pause	{}	[1005650,1005651)
4002	gap	{"reason": "unintelligible"}	[1005658,1005659)
4003	gap	{"reason": "unintelligible"}	[1005727,1005728)
4004	pause	{}	[1005809,1005810)
4005	pause	{}	[1005886,1005887)
4006	pause	{}	[1005907,1005908)
4007	pause	{}	[1005912,1005913)
4008	pause	{}	[1005920,1005921)
4009	pause	{}	[1005937,1005938)
4010	pause	{}	[1006014,1006015)
4011	pause	{}	[1006113,1006114)
4012	pause	{}	[1006318,1006319)
4013	pause	{}	[1006330,1006331)
4014	pause	{}	[1006417,1006418)
4015	pause	{}	[1006435,1006436)
4016	pause	{}	[1006468,1006469)
4017	pause	{}	[1006909,1006910)
4018	pause	{}	[1006927,1006928)
4019	pause	{}	[1006936,1006937)
4020	pause	{}	[1006961,1006962)
4021	pause	{}	[1007152,1007153)
4022	pause	{}	[1007190,1007191)
4023	pause	{}	[1007251,1007252)
4024	pause	{}	[1007303,1007304)
4025	pause	{}	[1007355,1007356)
4026	pause	{}	[1007839,1007840)
4027	pause	{}	[1008018,1008019)
4028	gap	{"reason": "unintelligible"}	[1008076,1008077)
4029	gap	{"reason": "unintelligible"}	[1008127,1008128)
4030	pause	{}	[1008128,1008129)
4031	pause	{}	[1008312,1008313)
4032	pause	{}	[1008379,1008380)
4033	pause	{}	[1008463,1008464)
4034	gap	{"reason": "unintelligible"}	[1008542,1008543)
4035	pause	{}	[1008569,1008570)
4036	pause	{}	[1008702,1008703)
4037	pause	{}	[1008717,1008718)
4038	pause	{}	[1008739,1008740)
4039	pause	{}	[1008767,1008768)
4040	pause	{}	[1008997,1008998)
4041	pause	{}	[1009068,1009069)
4042	pause	{}	[1009112,1009113)
4043	pause	{}	[1009131,1009132)
4044	pause	{}	[1009384,1009385)
4045	pause	{}	[1009507,1009508)
4046	pause	{}	[1009777,1009778)
4047	pause	{}	[1009784,1009785)
4048	pause	{}	[1009900,1009901)
4049	pause	{}	[1009938,1009939)
4050	pause	{}	[1009978,1009979)
4051	pause	{}	[1009993,1009994)
4052	pause	{}	[1010061,1010062)
4053	pause	{}	[1010095,1010096)
4054	pause	{}	[1010112,1010113)
4055	pause	{}	[1010152,1010153)
4056	pause	{}	[1010279,1010280)
4057	pause	{}	[1010293,1010294)
4058	pause	{}	[1010308,1010309)
4059	pause	{}	[1010404,1010405)
4060	pause	{}	[1010443,1010444)
4061	pause	{}	[1010705,1010706)
4062	pause	{}	[1010730,1010731)
4063	pause	{}	[1010765,1010766)
4064	pause	{}	[1010769,1010770)
4065	pause	{}	[1010832,1010833)
4066	pause	{}	[1010880,1010881)
4067	pause	{}	[1010884,1010885)
4068	pause	{}	[1010992,1010993)
4069	pause	{}	[1011151,1011152)
4070	pause	{}	[1011187,1011188)
4071	pause	{}	[1011198,1011199)
4072	pause	{}	[1011293,1011294)
4073	pause	{}	[1011324,1011325)
4074	pause	{}	[1011416,1011417)
4075	pause	{}	[1011419,1011420)
4076	pause	{}	[1011422,1011423)
4077	pause	{}	[1011433,1011434)
4078	pause	{}	[1011457,1011458)
4079	pause	{}	[1011473,1011474)
4080	pause	{}	[1011502,1011503)
4081	pause	{}	[1011520,1011521)
4082	pause	{}	[1011557,1011558)
4083	pause	{}	[1011686,1011687)
4084	pause	{}	[1011785,1011786)
4085	pause	{}	[1011842,1011843)
4086	pause	{}	[1012028,1012029)
4087	pause	{}	[1012081,1012082)
4088	pause	{}	[1012104,1012105)
4089	pause	{}	[1012196,1012197)
4090	pause	{}	[1012207,1012208)
4091	pause	{}	[1012218,1012219)
4092	pause	{}	[1012236,1012237)
4093	pause	{}	[1012278,1012279)
4094	pause	{}	[1012282,1012283)
4095	pause	{}	[1012450,1012451)
4096	pause	{}	[1012495,1012496)
4097	gap	{"reason": "unintelligible"}	[1012559,1012560)
4098	pause	{}	[1012625,1012626)
4099	pause	{}	[1012720,1012721)
4100	pause	{}	[1012796,1012797)
4101	gap	{"reason": "unintelligible"}	[1012800,1012801)
4102	pause	{}	[1012952,1012953)
4103	pause	{}	[1013067,1013068)
4104	pause	{}	[1013082,1013083)
4105	pause	{}	[1013171,1013172)
4106	pause	{}	[1013223,1013224)
4107	pause	{}	[1013297,1013298)
4108	pause	{}	[1013320,1013321)
4109	pause	{}	[1013392,1013393)
4110	pause	{}	[1013540,1013541)
4111	pause	{}	[1013565,1013566)
4112	pause	{}	[1013690,1013691)
4113	pause	{}	[1013711,1013712)
4114	pause	{}	[1013804,1013805)
4115	gap	{"reason": "unintelligible"}	[1013840,1013841)
4116	pause	{}	[1013847,1013848)
4117	pause	{}	[1013861,1013862)
4118	pause	{}	[1013998,1013999)
4119	pause	{}	[1014039,1014040)
4120	pause	{}	[1014075,1014076)
4121	pause	{}	[1014115,1014116)
4122	pause	{}	[1014219,1014220)
4123	pause	{}	[1014233,1014234)
4124	pause	{}	[1014236,1014237)
4125	pause	{}	[1014281,1014282)
4126	pause	{}	[1014335,1014336)
4127	pause	{}	[1014371,1014372)
4128	pause	{}	[1014375,1014376)
4129	pause	{}	[1014396,1014397)
4130	pause	{}	[1014439,1014440)
4131	pause	{}	[1014608,1014609)
4132	pause	{}	[1014629,1014630)
4133	gap	{"reason": "unintelligible"}	[1014798,1014799)
4134	pause	{}	[1014817,1014818)
4135	pause	{}	[1014895,1014896)
4136	pause	{}	[1014917,1014918)
4137	pause	{}	[1014927,1014928)
4138	pause	{}	[1014942,1014943)
4139	pause	{}	[1015210,1015211)
4140	pause	{}	[1015241,1015242)
4141	pause	{}	[1015264,1015265)
4142	pause	{}	[1015272,1015273)
4143	pause	{}	[1015328,1015329)
4144	pause	{}	[1015332,1015333)
4145	pause	{}	[1015406,1015407)
4146	pause	{}	[1015441,1015442)
4147	pause	{}	[1015517,1015518)
4148	pause	{}	[1015520,1015521)
4149	pause	{}	[1015628,1015629)
4150	pause	{}	[1015679,1015680)
4151	pause	{}	[1015753,1015754)
4152	pause	{}	[1015892,1015893)
4153	pause	{}	[1015919,1015920)
4154	pause	{}	[1015926,1015927)
4155	gap	{"reason": "unintelligible"}	[1016051,1016052)
4156	pause	{}	[1016100,1016101)
4157	pause	{}	[1016155,1016156)
4158	pause	{}	[1016207,1016208)
4159	pause	{}	[1016262,1016263)
4160	pause	{}	[1016353,1016354)
4161	pause	{}	[1016469,1016470)
4162	pause	{}	[1016520,1016521)
4163	pause	{}	[1016524,1016525)
4164	pause	{}	[1016528,1016529)
4165	gap	{"reason": "unintelligible"}	[1016590,1016591)
4166	pause	{}	[1016734,1016735)
4167	pause	{}	[1016740,1016741)
4168	pause	{}	[1016746,1016747)
4169	pause	{}	[1016824,1016825)
4170	pause	{}	[1016839,1016840)
4171	pause	{}	[1017016,1017017)
4172	pause	{}	[1017080,1017081)
4173	pause	{}	[1017152,1017153)
4174	pause	{}	[1017158,1017159)
4175	pause	{}	[1017269,1017270)
4176	pause	{}	[1017693,1017694)
4177	pause	{}	[1017696,1017697)
4178	pause	{}	[1018450,1018451)
4179	pause	{}	[1018526,1018527)
4180	pause	{}	[1018583,1018584)
4181	pause	{}	[1018588,1018589)
4182	pause	{}	[1018610,1018611)
4183	pause	{}	[1018639,1018640)
4184	pause	{}	[1018665,1018666)
4185	pause	{}	[1018771,1018772)
4186	pause	{}	[1018877,1018878)
4187	pause	{}	[1018895,1018896)
4188	pause	{}	[1018951,1018952)
4189	pause	{}	[1019020,1019021)
4190	pause	{}	[1019049,1019050)
4191	pause	{}	[1019080,1019081)
4192	pause	{}	[1019249,1019250)
4193	pause	{}	[1019457,1019458)
4194	pause	{}	[1019502,1019503)
4195	pause	{}	[1019565,1019566)
4196	pause	{}	[1019606,1019607)
4197	pause	{}	[1019698,1019699)
4198	pause	{}	[1019728,1019729)
4199	pause	{}	[1019746,1019747)
4200	pause	{}	[1019756,1019757)
4201	pause	{}	[1019844,1019845)
4202	pause	{}	[1019986,1019987)
4203	pause	{}	[1020035,1020036)
4204	gap	{"reason": "unintelligible"}	[1020046,1020047)
4205	pause	{}	[1020058,1020059)
4206	pause	{}	[1020242,1020243)
4207	pause	{}	[1020257,1020258)
4208	pause	{}	[1020317,1020318)
4209	pause	{}	[1020348,1020349)
4210	pause	{}	[1020375,1020376)
4211	pause	{}	[1020483,1020484)
4212	incident	{"description": "[zeigt auf den sohn]"}	[1020487,1020488)
4213	pause	{}	[1020488,1020489)
4214	pause	{}	[1020682,1020683)
4215	pause	{}	[1020714,1020715)
4216	pause	{}	[1020933,1020934)
4217	pause	{}	[1021006,1021007)
4218	pause	{}	[1021015,1021016)
4219	pause	{}	[1021025,1021026)
4220	pause	{}	[1021072,1021073)
4221	pause	{}	[1021075,1021076)
4222	pause	{}	[1021144,1021145)
4223	pause	{}	[1021219,1021220)
4224	pause	{}	[1021238,1021239)
4225	pause	{}	[1021277,1021278)
4226	pause	{}	[1021318,1021319)
4227	pause	{}	[1021418,1021419)
4228	pause	{}	[1021449,1021450)
4229	pause	{}	[1021476,1021477)
4230	pause	{}	[1021578,1021579)
4231	pause	{}	[1021581,1021582)
4232	pause	{}	[1021647,1021648)
4233	pause	{}	[1021667,1021668)
4234	gap	{"reason": "unintelligible"}	[1021779,1021780)
4235	pause	{}	[1022002,1022003)
4236	pause	{}	[1022044,1022045)
4237	pause	{}	[1022159,1022160)
4238	pause	{}	[1022175,1022176)
4239	gap	{"reason": "unintelligible"}	[1022259,1022260)
4240	pause	{}	[1022378,1022379)
4241	pause	{}	[1022584,1022585)
4242	pause	{}	[1022660,1022661)
4243	pause	{}	[1022754,1022755)
4244	pause	{}	[1022787,1022788)
4245	pause	{}	[1022802,1022803)
4246	pause	{}	[1022838,1022839)
4247	pause	{}	[1022913,1022914)
4248	pause	{}	[1022984,1022985)
4249	pause	{}	[1022994,1022995)
4250	pause	{}	[1023038,1023039)
4251	pause	{}	[1023125,1023126)
4252	pause	{}	[1023141,1023142)
4253	gap	{"reason": "unintelligible"}	[1023180,1023181)
4254	pause	{}	[1023255,1023256)
4255	pause	{}	[1023304,1023305)
4256	pause	{}	[1023382,1023383)
4257	pause	{}	[1023439,1023440)
4258	pause	{}	[1023488,1023489)
4259	pause	{}	[1023492,1023493)
4260	pause	{}	[1023671,1023672)
4261	pause	{}	[1023716,1023717)
4262	pause	{}	[1023720,1023721)
4263	pause	{}	[1023754,1023755)
4264	pause	{}	[1023851,1023852)
4265	pause	{}	[1023873,1023874)
4266	pause	{}	[1023921,1023922)
4267	pause	{}	[1023977,1023978)
4268	pause	{}	[1024088,1024089)
4269	pause	{}	[1024180,1024181)
4270	pause	{}	[1024215,1024216)
4271	pause	{}	[1024249,1024250)
4272	pause	{}	[1024306,1024307)
4273	pause	{}	[1024372,1024373)
4274	pause	{}	[1024469,1024470)
4275	pause	{}	[1024497,1024498)
4276	pause	{}	[1024598,1024599)
4277	pause	{}	[1024955,1024956)
4278	pause	{}	[1025004,1025005)
4279	pause	{}	[1025212,1025213)
4280	pause	{}	[1025359,1025360)
4281	pause	{}	[1025368,1025369)
4282	pause	{}	[1025399,1025400)
4283	pause	{}	[1025403,1025404)
4284	pause	{}	[1025549,1025550)
4285	pause	{}	[1025853,1025854)
4286	pause	{}	[1025973,1025974)
4287	pause	{}	[1026111,1026112)
4288	pause	{}	[1026119,1026120)
4289	pause	{}	[1026162,1026163)
4290	pause	{}	[1026288,1026289)
4291	pause	{}	[1026640,1026641)
4292	pause	{}	[1026714,1026715)
4293	pause	{}	[1026818,1026819)
4294	pause	{}	[1026823,1026824)
4295	pause	{}	[1026916,1026917)
4296	pause	{}	[1026967,1026968)
4297	pause	{}	[1026971,1026972)
4298	pause	{}	[1027035,1027036)
4299	pause	{}	[1027048,1027049)
4300	pause	{}	[1027185,1027186)
4301	pause	{}	[1027241,1027242)
4302	pause	{}	[1027275,1027276)
4303	pause	{}	[1027279,1027280)
4304	gap	{"reason": "unintelligible"}	[1027354,1027355)
4305	pause	{}	[1027687,1027688)
4306	gap	{"reason": "unintelligible"}	[1027915,1027916)
4307	pause	{}	[1027932,1027933)
4308	pause	{}	[1028094,1028095)
4309	pause	{}	[1028374,1028375)
4310	pause	{}	[1028768,1028769)
4311	pause	{}	[1029340,1029341)
4312	pause	{}	[1029961,1029962)
4313	pause	{}	[1029997,1029998)
4314	pause	{}	[1030147,1030148)
4315	pause	{}	[1030307,1030308)
4316	pause	{}	[1030566,1030567)
4317	pause	{}	[1030962,1030963)
4318	pause	{}	[1030990,1030991)
4319	pause	{}	[1031170,1031171)
4320	pause	{}	[1031377,1031378)
4321	pause	{}	[1031438,1031439)
4322	pause	{}	[1031593,1031594)
4323	pause	{}	[1031616,1031617)
4324	pause	{}	[1031824,1031825)
4325	pause	{}	[1032096,1032097)
4326	pause	{}	[1032461,1032462)
4327	pause	{}	[1032789,1032790)
4328	pause	{}	[1032829,1032830)
4329	pause	{}	[1033320,1033321)
4330	pause	{}	[1033647,1033648)
4331	pause	{}	[1033854,1033855)
4332	pause	{}	[1033877,1033878)
4333	pause	{}	[1033903,1033904)
4334	pause	{}	[1033985,1033986)
4335	pause	{}	[1034105,1034106)
4336	pause	{}	[1034248,1034249)
4337	gap	{"reason": "unintelligible"}	[1034779,1034780)
4338	pause	{}	[1034780,1034781)
4339	gap	{"reason": "unintelligible"}	[1034840,1034841)
4340	pause	{}	[1034874,1034875)
4341	pause	{}	[1034967,1034968)
4342	pause	{}	[1035050,1035051)
4343	pause	{}	[1035064,1035065)
4344	pause	{}	[1035082,1035083)
4345	pause	{}	[1035221,1035222)
4346	pause	{}	[1035431,1035432)
4347	gap	{"reason": "unintelligible"}	[1035900,1035901)
4348	pause	{}	[1035901,1035902)
4349	pause	{}	[1035992,1035993)
4350	pause	{}	[1036138,1036139)
4351	pause	{}	[1036229,1036230)
4352	pause	{}	[1036295,1036296)
4353	pause	{}	[1036556,1036557)
4354	pause	{}	[1036600,1036601)
4355	pause	{}	[1036793,1036794)
4356	pause	{}	[1036964,1036965)
4357	pause	{}	[1037068,1037069)
4358	pause	{}	[1037076,1037077)
4359	pause	{}	[1037219,1037220)
4360	pause	{}	[1037318,1037319)
4361	pause	{}	[1037633,1037634)
4362	pause	{}	[1037990,1037991)
4363	pause	{}	[1038239,1038240)
4364	pause	{}	[1038409,1038410)
4365	gap	{"reason": "unintelligible"}	[1038430,1038431)
4366	pause	{}	[1038602,1038603)
4367	pause	{}	[1038729,1038730)
4368	pause	{}	[1039055,1039056)
4369	pause	{}	[1039444,1039445)
4370	pause	{}	[1039537,1039538)
4371	pause	{}	[1039672,1039673)
4372	pause	{}	[1039839,1039840)
4373	pause	{}	[1039955,1039956)
4374	pause	{}	[1040062,1040063)
4375	pause	{}	[1040141,1040142)
4376	pause	{}	[1040559,1040560)
4377	pause	{}	[1040616,1040617)
4378	pause	{}	[1040808,1040809)
4379	pause	{}	[1041554,1041555)
4380	gap	{"reason": "unintelligible"}	[1042093,1042094)
4381	pause	{}	[1042649,1042650)
4382	pause	{}	[1043591,1043592)
4383	pause	{}	[1044262,1044263)
4384	pause	{}	[1044421,1044422)
4385	pause	{}	[1044619,1044620)
4386	pause	{}	[1044672,1044673)
4387	pause	{}	[1044733,1044734)
4388	gap	{"reason": "unintelligible"}	[1044807,1044808)
4389	pause	{}	[1045056,1045057)
4390	pause	{}	[1045129,1045130)
4391	pause	{}	[1045318,1045319)
4392	gap	{"reason": "unintelligible"}	[1045341,1045342)
4393	gap	{"reason": "unintelligible"}	[1045666,1045667)
4394	pause	{}	[1045673,1045674)
4395	pause	{}	[1045770,1045771)
4396	pause	{}	[1045848,1045849)
4397	gap	{"reason": "unintelligible"}	[1045981,1045982)
4398	pause	{}	[1046158,1046159)
4399	pause	{}	[1046519,1046520)
4400	pause	{}	[1046526,1046527)
4401	pause	{}	[1046565,1046566)
4402	pause	{}	[1047397,1047398)
4403	pause	{}	[1047526,1047527)
4404	gap	{"reason": "unintelligible"}	[1047610,1047611)
4405	pause	{}	[1047742,1047743)
4406	pause	{}	[1047906,1047907)
4407	pause	{}	[1047998,1047999)
4408	pause	{}	[1048074,1048075)
4409	gap	{"reason": "unintelligible"}	[1049105,1049106)
4410	gap	{"reason": "unintelligible"}	[1049121,1049122)
4411	pause	{}	[1049248,1049249)
4412	gap	{"reason": "unintelligible"}	[1049314,1049315)
4413	pause	{}	[1049398,1049399)
4414	gap	{"reason": "unintelligible"}	[1049494,1049495)
4415	pause	{}	[1049575,1049576)
4416	pause	{}	[1049626,1049627)
4417	pause	{}	[1049722,1049723)
4418	gap	{"reason": "unintelligible"}	[1049780,1049781)
4419	gap	{"reason": "unintelligible"}	[1049783,1049784)
4420	pause	{}	[1050048,1050049)
4421	pause	{}	[1050276,1050277)
4422	pause	{}	[1050722,1050723)
4423	gap	{"reason": "unintelligible"}	[1050741,1050742)
4424	pause	{}	[1050797,1050798)
4425	pause	{}	[1050816,1050817)
