annotation_id	type	meta	char_range
2743	pause	{}	[343743,343744)
2744	pause	{}	[343778,343779)
2745	pause	{}	[343812,343813)
2746	pause	{}	[343869,343870)
2747	pause	{}	[343935,343936)
2748	pause	{}	[344032,344033)
2749	pause	{}	[344060,344061)
2750	pause	{}	[344161,344162)
2751	pause	{}	[344518,344519)
2752	pause	{}	[344567,344568)
2753	pause	{}	[344775,344776)
2754	pause	{}	[344922,344923)
2755	pause	{}	[344931,344932)
2756	pause	{}	[344962,344963)
2757	pause	{}	[344966,344967)
2758	pause	{}	[345112,345113)
2759	pause	{}	[345416,345417)
2760	pause	{}	[345536,345537)
2761	pause	{}	[345674,345675)
2762	pause	{}	[345682,345683)
2763	pause	{}	[345725,345726)
2764	pause	{}	[345851,345852)
2765	pause	{}	[346203,346204)
2766	pause	{}	[346277,346278)
2767	pause	{}	[346381,346382)
2768	pause	{}	[346386,346387)
2769	pause	{}	[346479,346480)
2770	pause	{}	[346530,346531)
2771	pause	{}	[346534,346535)
2772	pause	{}	[346598,346599)
2773	pause	{}	[346611,346612)
2774	pause	{}	[346748,346749)
2775	pause	{}	[346804,346805)
2776	pause	{}	[346838,346839)
2777	pause	{}	[346842,346843)
2778	gap	{"reason": "unintelligible"}	[346916,346917)
2779	pause	{}	[347179,347180)
2780	pause	{}	[347213,347214)
2781	pause	{}	[347265,347266)
2782	pause	{}	[347317,347318)
2783	pause	{}	[347998,347999)
2784	pause	{}	[348100,348101)
2785	pause	{}	[348411,348412)
2786	pause	{}	[348530,348531)
2787	pause	{}	[348548,348549)
2788	pause	{}	[348623,348624)
2789	pause	{}	[348976,348977)
2790	pause	{}	[349052,349053)
2791	pause	{}	[349434,349435)
2792	pause	{}	[349575,349576)
2793	pause	{}	[349591,349592)
2794	pause	{}	[349734,349735)
2795	pause	{}	[349817,349818)
2796	pause	{}	[349917,349918)
2797	pause	{}	[350100,350101)
2798	pause	{}	[350104,350105)
2799	pause	{}	[350330,350331)
2800	pause	{}	[350370,350371)
2801	pause	{}	[350644,350645)
2802	pause	{}	[350701,350702)
2803	pause	{}	[350909,350910)
2804	pause	{}	[350954,350955)
2805	pause	{}	[350999,351000)
2806	pause	{}	[351152,351153)
2807	pause	{}	[351279,351280)
2808	pause	{}	[351429,351430)
2809	pause	{}	[351587,351588)
2810	pause	{}	[351777,351778)
2811	gap	{"reason": "unintelligible"}	[351800,351801)
2812	pause	{}	[351989,351990)
2813	pause	{}	[352019,352020)
2814	pause	{}	[352084,352085)
2815	pause	{}	[352155,352156)
2816	pause	{}	[352267,352268)
2817	pause	{}	[352282,352283)
2818	pause	{}	[352642,352643)
2819	pause	{}	[352748,352749)
2820	pause	{}	[352998,352999)
2821	pause	{}	[353010,353011)
2822	pause	{}	[353048,353049)
2823	pause	{}	[353182,353183)
2824	gap	{"reason": "unintelligible"}	[353344,353345)
2825	pause	{}	[353395,353396)
2826	pause	{}	[353535,353536)
2827	pause	{}	[353565,353566)
2828	pause	{}	[353821,353822)
2829	pause	{}	[353828,353829)
2830	pause	{}	[353975,353976)
2831	pause	{}	[353988,353989)
2832	pause	{}	[354814,354815)
2833	pause	{}	[354947,354948)
2834	pause	{}	[354990,354991)
2835	pause	{}	[355082,355083)
2836	pause	{}	[355249,355250)
2837	pause	{}	[355424,355425)
2838	pause	{}	[355700,355701)
2839	pause	{}	[355812,355813)
2840	pause	{}	[355871,355872)
2841	pause	{}	[355930,355931)
2842	pause	{}	[356010,356011)
2843	pause	{}	[356536,356537)
2844	pause	{}	[356700,356701)
2845	pause	{}	[356750,356751)
2846	pause	{}	[356846,356847)
2847	pause	{}	[356932,356933)
2848	pause	{}	[356957,356958)
2849	pause	{}	[357366,357367)
2850	pause	{}	[357380,357381)
2851	pause	{}	[357428,357429)
2852	pause	{}	[357794,357795)
2853	pause	{}	[357913,357914)
2854	pause	{}	[357957,357958)
2855	pause	{}	[357983,357984)
2856	pause	{}	[357995,357996)
2857	pause	{}	[358052,358053)
2858	pause	{}	[358331,358332)
2859	pause	{}	[358353,358354)
2860	pause	{}	[358458,358459)
2861	pause	{}	[358582,358583)
2862	pause	{}	[358673,358674)
2863	pause	{}	[358748,358749)
2864	pause	{}	[358795,358796)
2865	pause	{}	[358905,358906)
2866	pause	{}	[359015,359016)
2867	pause	{}	[359224,359225)
2868	pause	{}	[359256,359257)
2869	pause	{}	[359647,359648)
2870	pause	{}	[359697,359698)
2871	pause	{}	[359817,359818)
2872	pause	{}	[360070,360071)
2873	pause	{}	[360200,360201)
2874	pause	{}	[360401,360402)
2875	pause	{}	[360606,360607)
2876	pause	{}	[361610,361611)
2877	gap	{"reason": "unintelligible"}	[361613,361614)
2878	pause	{}	[361614,361615)
2879	gap	{"reason": "unintelligible"}	[361679,361680)
2880	pause	{}	[361849,361850)
2881	pause	{}	[361900,361901)
2882	pause	{}	[362615,362616)
2883	pause	{}	[362683,362684)
2884	pause	{}	[362787,362788)
2885	pause	{}	[363078,363079)
2886	pause	{}	[363104,363105)
2887	pause	{}	[363246,363247)
2888	pause	{}	[363352,363353)
2889	pause	{}	[363430,363431)
2890	pause	{}	[364084,364085)
2891	pause	{}	[364093,364094)
2892	pause	{}	[364186,364187)
2893	pause	{}	[364328,364329)
2894	pause	{}	[364368,364369)
2895	pause	{}	[364489,364490)
2896	pause	{}	[364756,364757)
2897	pause	{}	[365141,365142)
2898	gap	{"reason": "unintelligible"}	[365200,365201)
2899	pause	{}	[365256,365257)
2900	pause	{}	[365425,365426)
2901	pause	{}	[365465,365466)
2902	pause	{}	[365673,365674)
2903	pause	{}	[365899,365900)
2904	pause	{}	[366027,366028)
2905	pause	{}	[366106,366107)
2906	pause	{}	[366281,366282)
2907	pause	{}	[366411,366412)
2908	pause	{}	[366610,366611)
2909	pause	{}	[366819,366820)
2910	pause	{}	[367356,367357)
2911	pause	{}	[367428,367429)
2912	pause	{}	[367545,367546)
2913	pause	{}	[367624,367625)
2914	incident	{"description": "[unterbruch]"}	[367754,367755)
2915	pause	{}	[367880,367881)
2916	pause	{}	[367967,367968)
2917	pause	{}	[368015,368016)
2918	pause	{}	[368117,368118)
2919	pause	{}	[368694,368695)
2920	pause	{}	[368944,368945)
2921	pause	{}	[368960,368961)
2922	gap	{"reason": "unintelligible"}	[368961,368962)
2923	pause	{}	[368978,368979)
2924	pause	{}	[368982,368983)
2925	pause	{}	[369016,369017)
2926	pause	{}	[369349,369350)
2927	pause	{}	[369369,369370)
2928	pause	{}	[369427,369428)
2929	pause	{}	[369496,369497)
2930	pause	{}	[369564,369565)
2931	pause	{}	[369616,369617)
2932	pause	{}	[369688,369689)
2933	pause	{}	[369928,369929)
2934	pause	{}	[370192,370193)
2935	pause	{}	[370578,370579)
2936	pause	{}	[370704,370705)
2937	pause	{}	[370740,370741)
2938	pause	{}	[370768,370769)
2939	pause	{}	[370872,370873)
2940	pause	{}	[371154,371155)
2941	pause	{}	[371996,371997)
2942	pause	{}	[372160,372161)
2943	pause	{}	[372289,372290)
2944	pause	{}	[372387,372388)
2945	pause	{}	[372444,372445)
2946	pause	{}	[372668,372669)
2947	pause	{}	[372997,372998)
2948	pause	{}	[373005,373006)
2949	pause	{}	[373328,373329)
2950	pause	{}	[373934,373935)
2951	pause	{}	[374244,374245)
2952	pause	{}	[374351,374352)
2953	pause	{}	[374370,374371)
2954	pause	{}	[374462,374463)
2955	pause	{}	[374466,374467)
2956	pause	{}	[374643,374644)
2957	pause	{}	[374694,374695)
2958	pause	{}	[374744,374745)
2959	pause	{}	[374791,374792)
2960	pause	{}	[374836,374837)
2961	pause	{}	[374921,374922)
2962	pause	{}	[375015,375016)
2963	pause	{}	[375152,375153)
2964	pause	{}	[375339,375340)
2965	pause	{}	[375679,375680)
2966	pause	{}	[375917,375918)
2967	pause	{}	[376071,376072)
2968	pause	{}	[376233,376234)
2969	pause	{}	[376242,376243)
2970	pause	{}	[376359,376360)
2971	pause	{}	[376477,376478)
2972	pause	{}	[376498,376499)
2973	pause	{}	[376700,376701)
2974	pause	{}	[376772,376773)
2975	pause	{}	[376931,376932)
2976	pause	{}	[376963,376964)
2977	pause	{}	[376985,376986)
2978	pause	{}	[377181,377182)
2979	pause	{}	[377398,377399)
2980	gap	{"reason": "unintelligible"}	[377399,377400)
2981	pause	{}	[377440,377441)
2982	pause	{}	[377526,377527)
2983	pause	{}	[377684,377685)
2984	pause	{}	[378078,378079)
2985	pause	{}	[378566,378567)
2986	pause	{}	[378630,378631)
2987	pause	{}	[378820,378821)
2988	gap	{"reason": "unintelligible"}	[379195,379196)
2989	pause	{}	[379203,379204)
2990	pause	{}	[379343,379344)
2991	pause	{}	[379526,379527)
2992	pause	{}	[379561,379562)
2993	pause	{}	[379860,379861)
2994	pause	{}	[379945,379946)
2995	pause	{}	[380192,380193)
2996	pause	{}	[380857,380858)
2997	pause	{}	[380939,380940)
2998	pause	{}	[381055,381056)
2999	pause	{}	[381059,381060)
3000	pause	{}	[381367,381368)
3001	pause	{}	[381571,381572)
3002	pause	{}	[381876,381877)
3003	gap	{"reason": "unintelligible"}	[382101,382102)
3004	pause	{}	[382102,382103)
3005	pause	{}	[382277,382278)
3006	pause	{}	[382312,382313)
3007	pause	{}	[382528,382529)
3008	pause	{}	[382631,382632)
3009	pause	{}	[382900,382901)
3010	pause	{}	[383051,383052)
3011	pause	{}	[383108,383109)
3012	pause	{}	[383134,383135)
3013	pause	{}	[383300,383301)
3014	pause	{}	[383597,383598)
3015	pause	{}	[383614,383615)
3016	pause	{}	[383621,383622)
3017	pause	{}	[383639,383640)
3018	gap	{"reason": "unintelligible"}	[384130,384131)
3019	pause	{}	[384301,384302)
3020	pause	{}	[384485,384486)
3021	gap	{"reason": "unintelligible"}	[384874,384875)
3022	pause	{}	[385222,385223)
3023	pause	{}	[385496,385497)
3024	pause	{}	[385592,385593)
3025	pause	{}	[385642,385643)
3026	pause	{}	[386061,386062)
3027	gap	{"reason": "unintelligible"}	[386640,386641)
3028	pause	{}	[387005,387006)
3029	pause	{}	[387138,387139)
3030	pause	{}	[387142,387143)
3031	pause	{}	[387211,387212)
3032	pause	{}	[387255,387256)
3033	pause	{}	[387484,387485)
3034	pause	{}	[387632,387633)
3035	pause	{}	[388170,388171)
3036	pause	{}	[388197,388198)
3037	pause	{}	[388668,388669)
3038	pause	{}	[388997,388998)
3039	pause	{}	[389091,389092)
3040	incident	{"description": "[unterbruch]"}	[389129,389130)
3041	gap	{"reason": "unintelligible"}	[389130,389131)
3042	pause	{}	[389276,389277)
3043	pause	{}	[389413,389414)
3044	pause	{}	[389734,389735)
3045	pause	{}	[389838,389839)
3046	pause	{}	[389906,389907)
3047	pause	{}	[390680,390681)
3048	pause	{}	[390983,390984)
3049	pause	{}	[391268,391269)
3050	pause	{}	[391326,391327)
3051	pause	{}	[391668,391669)
3052	pause	{}	[391954,391955)
3053	pause	{}	[392066,392067)
3054	pause	{}	[392276,392277)
3055	pause	{}	[392296,392297)
3056	pause	{}	[392345,392346)
3057	pause	{}	[392388,392389)
3058	pause	{}	[392508,392509)
3059	pause	{}	[392667,392668)
3060	pause	{}	[392694,392695)
3061	pause	{}	[392938,392939)
3062	pause	{}	[392998,392999)
3063	pause	{}	[393217,393218)
3064	pause	{}	[393274,393275)
3065	pause	{}	[393496,393497)
3066	pause	{}	[393699,393700)
3067	pause	{}	[394159,394160)
3068	pause	{}	[394342,394343)
3069	pause	{}	[394410,394411)
3070	pause	{}	[394445,394446)
3071	pause	{}	[394591,394592)
3072	pause	{}	[394919,394920)
3073	pause	{}	[394923,394924)
3074	pause	{}	[394944,394945)
3075	pause	{}	[395011,395012)
3076	pause	{}	[395275,395276)
3077	pause	{}	[395506,395507)
3078	pause	{}	[395651,395652)
3079	pause	{}	[395877,395878)
3080	pause	{}	[396696,396697)
3081	pause	{}	[396963,396964)
3082	pause	{}	[396997,396998)
3083	pause	{}	[397184,397185)
3084	pause	{}	[397332,397333)
3085	pause	{}	[397576,397577)
3086	pause	{}	[397624,397625)
3087	pause	{}	[397879,397880)
3088	pause	{}	[398029,398030)
3089	pause	{}	[398136,398137)
3090	pause	{}	[398234,398235)
3091	pause	{}	[398271,398272)
3092	pause	{}	[398332,398333)
3093	pause	{}	[398361,398362)
3094	pause	{}	[398485,398486)
3095	pause	{}	[398533,398534)
3096	gap	{"reason": "unintelligible"}	[398702,398703)
3097	pause	{}	[399705,399706)
3098	gap	{"reason": "unintelligible"}	[400120,400121)
3099	pause	{}	[400201,400202)
3100	gap	{"reason": "unintelligible"}	[400364,400365)
3101	gap	{"reason": "unintelligible"}	[400365,400366)
3102	pause	{}	[402858,402859)
3103	pause	{}	[404334,404335)
3104	pause	{}	[405981,405982)
3105	pause	{}	[406130,406131)
3106	pause	{}	[406177,406178)
3107	pause	{}	[406543,406544)
3108	pause	{}	[406622,406623)
3109	pause	{}	[406836,406837)
3110	pause	{}	[407611,407612)
3111	pause	{}	[407815,407816)
3112	pause	{}	[408222,408223)
3113	pause	{}	[409303,409304)
3114	pause	{}	[409659,409660)
3115	pause	{}	[410467,410468)
3116	pause	{}	[412510,412511)
3117	pause	{}	[413412,413413)
3118	pause	{}	[413520,413521)
3119	pause	{}	[413590,413591)
3120	pause	{}	[415333,415334)
3121	incident	{"description": "[unterbruch]"}	[416500,416501)
3122	pause	{}	[418419,418420)
3123	pause	{}	[418431,418432)
3124	gap	{"reason": "unintelligible"}	[418558,418559)
3125	pause	{}	[418991,418992)
3126	pause	{}	[419887,419888)
3127	pause	{}	[420901,420902)
3128	pause	{}	[422663,422664)
3129	gap	{"reason": "unintelligible"}	[423857,423858)
3130	gap	{"reason": "unintelligible"}	[424139,424140)
3131	gap	{"reason": "unintelligible"}	[424290,424291)
3132	pause	{}	[424543,424544)
3133	gap	{"reason": "unintelligible"}	[427970,427971)
3134	gap	{"reason": "unintelligible"}	[429489,429490)
3135	gap	{"reason": "unintelligible"}	[431652,431653)
3136	pause	{}	[431707,431708)
3137	gap	{"reason": "unintelligible"}	[432045,432046)
3138	pause	{}	[432465,432466)
3139	pause	{}	[433619,433620)
3140	pause	{}	[434325,434326)
3141	pause	{}	[434920,434921)
3142	incident	{"description": "[unterbruch von etwa acht sekunden, grund unbekannt]"}	[435194,435195)
3143	gap	{"reason": "unintelligible"}	[442971,442972)
3144	gap	{"reason": "unintelligible"}	[445133,445134)
3145	gap	{"reason": "unintelligible"}	[445675,445676)
3146	gap	{"reason": "unintelligible"}	[445950,445951)
3147	pause	{}	[448570,448571)
3148	gap	{"reason": "unintelligible"}	[448632,448633)
3149	gap	{"reason": "unintelligible"}	[448698,448699)
3150	pause	{}	[452791,452792)
3151	gap	{"reason": "unintelligible"}	[453258,453259)
3152	gap	{"reason": "unintelligible"}	[453413,453414)
3153	pause	{}	[457746,457747)
3154	pause	{}	[457787,457788)
3155	pause	{}	[458729,458730)
3156	pause	{}	[459180,459181)
3157	pause	{}	[459298,459299)
3158	pause	{}	[460275,460276)
3159	gap	{"reason": "unintelligible"}	[461361,461362)
3160	pause	{}	[461643,461644)
3161	pause	{}	[464961,464962)
3162	pause	{}	[465304,465305)
3163	pause	{}	[465638,465639)
3164	pause	{}	[465645,465646)
3165	pause	{}	[465689,465690)
3166	pause	{}	[467848,467849)
3167	pause	{}	[467959,467960)
3168	pause	{}	[468018,468019)
3169	gap	{"reason": "unintelligible"}	[468834,468835)
3170	pause	{}	[469730,469731)
3171	pause	{}	[470011,470012)
3172	pause	{}	[470056,470057)
3173	pause	{}	[470095,470096)
3174	pause	{}	[471020,471021)
3175	incident	{"description": "[unterbruch]"}	[471139,471140)
3176	pause	{}	[471817,471818)
3177	pause	{}	[471884,471885)
3178	pause	{}	[471972,471973)
3179	gap	{"reason": "unintelligible"}	[472804,472805)
3180	pause	{}	[473447,473448)
3181	pause	{}	[473727,473728)
3182	pause	{}	[473822,473823)
3183	pause	{}	[474557,474558)
3184	pause	{}	[474921,474922)
3185	pause	{}	[474973,474974)
3186	pause	{}	[475440,475441)
3187	pause	{}	[475793,475794)
3188	gap	{"reason": "unintelligible"}	[476046,476047)
3189	pause	{}	[476090,476091)
3190	gap	{"reason": "unintelligible"}	[478231,478232)
3191	gap	{"reason": "unintelligible"}	[478257,478258)
3192	gap	{"reason": "unintelligible"}	[478331,478332)
3193	gap	{"reason": "unintelligible"}	[478344,478345)
3194	gap	{"reason": "unintelligible"}	[478612,478613)
3195	pause	{}	[479266,479267)
3196	pause	{}	[479474,479475)
3197	pause	{}	[479648,479649)
3198	gap	{"reason": "unintelligible"}	[479748,479749)
3199	pause	{}	[482820,482821)
3200	pause	{}	[482891,482892)
3201	gap	{"reason": "unintelligible"}	[485420,485421)
3202	gap	{"reason": "unintelligible"}	[486417,486418)
3203	pause	{}	[486611,486612)
3204	gap	{"reason": "unintelligible"}	[488787,488788)
3205	pause	{}	[489084,489085)
3206	pause	{}	[489552,489553)
3207	gap	{"reason": "unintelligible"}	[490088,490089)
3208	pause	{}	[490338,490339)
3209	pause	{}	[490635,490636)
3210	pause	{}	[490697,490698)
3211	gap	{"reason": "unintelligible"}	[493028,493029)
3212	pause	{}	[494097,494098)
3213	pause	{}	[494346,494347)
3214	pause	{}	[494372,494373)
3215	pause	{}	[499920,499921)
3216	gap	{"reason": "unintelligible"}	[499978,499979)
3217	pause	{}	[501581,501582)
3218	pause	{}	[502898,502899)
3219	pause	{}	[503317,503318)
3220	gap	{"reason": "unintelligible"}	[504952,504953)
3221	pause	{}	[506949,506950)
3222	gap	{"reason": "unintelligible"}	[507263,507264)
3223	pause	{}	[507786,507787)
3224	pause	{}	[508254,508255)
3225	gap	{"reason": "unintelligible"}	[509923,509924)
3226	pause	{}	[510427,510428)
3227	pause	{}	[510944,510945)
3228	pause	{}	[512096,512097)
3229	gap	{"reason": "unintelligible"}	[514204,514205)
3230	pause	{}	[515161,515162)
3231	pause	{}	[515476,515477)
3232	pause	{}	[515483,515484)
3233	pause	{}	[516624,516625)
3234	pause	{}	[518207,518208)
3235	gap	{"reason": "unintelligible"}	[518989,518990)
3236	gap	{"reason": "unintelligible"}	[519017,519018)
3237	gap	{"reason": "unintelligible"}	[520840,520841)
3238	gap	{"reason": "unintelligible"}	[521529,521530)
3239	pause	{}	[522141,522142)
3240	pause	{}	[522343,522344)
3241	gap	{"reason": "unintelligible"}	[525231,525232)
3242	pause	{}	[525679,525680)
3243	gap	{"reason": "unintelligible"}	[525919,525920)
3244	pause	{}	[525948,525949)
3245	pause	{}	[525977,525978)
3246	gap	{"reason": "unintelligible"}	[526299,526300)
3247	pause	{}	[526465,526466)
3248	pause	{}	[526610,526611)
3249	pause	{}	[526689,526690)
3250	pause	{}	[526730,526731)
3251	pause	{}	[527036,527037)
3252	pause	{}	[527171,527172)
3253	pause	{}	[528246,528247)
3254	pause	{}	[528570,528571)
3255	pause	{}	[529333,529334)
3256	pause	{}	[529358,529359)
3257	pause	{}	[529772,529773)
3258	pause	{}	[530005,530006)
3259	pause	{}	[530464,530465)
3260	pause	{}	[530781,530782)
3261	pause	{}	[530892,530893)
3262	pause	{}	[530926,530927)
3263	pause	{}	[531565,531566)
3264	pause	{}	[531880,531881)
3265	pause	{}	[531965,531966)
3266	pause	{}	[533288,533289)
3267	pause	{}	[533636,533637)
3268	pause	{}	[533807,533808)
3269	pause	{}	[534560,534561)
3270	pause	{}	[534865,534866)
3271	pause	{}	[536044,536045)
3272	pause	{}	[536260,536261)
3273	pause	{}	[536583,536584)
3274	pause	{}	[536652,536653)
3275	gap	{"reason": "unintelligible"}	[536698,536699)
3276	gap	{"reason": "unintelligible"}	[536722,536723)
3277	pause	{}	[536821,536822)
3278	gap	{"reason": "unintelligible"}	[537763,537764)
3279	pause	{}	[539046,539047)
3280	gap	{"reason": "unintelligible"}	[539895,539896)
3281	pause	{}	[540566,540567)
3282	pause	{}	[540578,540579)
3283	pause	{}	[541814,541815)
3284	incident	{"description": "[pfeifton]"}	[542310,542311)
3285	incident	{"description": "[metallgeräusch, rauschen]"}	[542313,542314)
3286	pause	{}	[543298,543299)
3287	pause	{}	[543328,543329)
3288	pause	{}	[543753,543754)
3289	pause	{}	[544044,544045)
3290	pause	{}	[545060,545061)
3291	pause	{}	[545129,545130)
3292	gap	{"reason": "unintelligible"}	[545790,545791)
3293	gap	{"reason": "unintelligible"}	[546139,546140)
3294	pause	{}	[547456,547457)
3295	pause	{}	[547533,547534)
3296	pause	{}	[548146,548147)
3297	pause	{}	[548237,548238)
3298	pause	{}	[548715,548716)
3299	pause	{}	[548980,548981)
3300	pause	{}	[549126,549127)
3301	pause	{}	[549160,549161)
3302	pause	{}	[549209,549210)
3303	pause	{}	[549480,549481)
3304	pause	{}	[549529,549530)
3305	pause	{}	[549866,549867)
3306	pause	{}	[549895,549896)
3307	pause	{}	[549931,549932)
3308	pause	{}	[549983,549984)
3309	pause	{}	[550038,550039)
3310	gap	{"reason": "unintelligible"}	[550520,550521)
3311	pause	{}	[550912,550913)
3312	pause	{}	[550983,550984)
3313	pause	{}	[551244,551245)
3314	pause	{}	[551364,551365)
3315	pause	{}	[551444,551445)
3316	pause	{}	[551574,551575)
3317	pause	{}	[551771,551772)
3318	pause	{}	[552095,552096)
3319	pause	{}	[552479,552480)
3320	pause	{}	[553408,553409)
3321	pause	{}	[553429,553430)
3322	pause	{}	[553493,553494)
3323	gap	{"reason": "unintelligible"}	[553497,553498)
3324	pause	{}	[554101,554102)
3325	pause	{}	[554124,554125)
3326	pause	{}	[554412,554413)
3327	pause	{}	[554423,554424)
3328	pause	{}	[554855,554856)
3329	pause	{}	[554869,554870)
3330	pause	{}	[554893,554894)
3331	pause	{}	[554958,554959)
3332	pause	{}	[555107,555108)
3333	pause	{}	[555399,555400)
3334	pause	{}	[555535,555536)
3335	pause	{}	[556865,556866)
3336	gap	{"reason": "unintelligible"}	[557021,557022)
3337	pause	{}	[557327,557328)
3338	pause	{}	[557550,557551)
3339	pause	{}	[557876,557877)
3340	gap	{"reason": "unintelligible"}	[559261,559262)
3341	gap	{"reason": "unintelligible"}	[559333,559334)
3342	pause	{}	[559627,559628)
3343	gap	{"reason": "unintelligible"}	[559706,559707)
3344	pause	{}	[559781,559782)
3345	pause	{}	[561897,561898)
