lemma_id	lemma
9215	solothurn
9216	spezielle
9217	t***
9218	achtzehnter
9219	neunzehnfünfzehn
9220	brütten
9221	gepachtet
9222	liegenschaft
9223	grünhof
9224	pferdefuhrwerken
9225	gekieste
9226	strassen
9227	wunderschön
9228	ebenen
9229	übersehbar
9230	vorige
9231	befassen
9232	weiterbildung
9233	achtzehnhundertachtzig
9234	pflanz
9235	strassenrändern
9236	hochstammbäume
9237	obstbäume
9238	hundertdreissig
9239	hochstammobstbäume
9240	tiere
9241	rindlein
9242	gefuhrwerkt
9243	ochsen
9244	stieren
9245	finanzielle
9246	neunzehnhundertneunzehn
9247	schwierigkeit
9248	rückstand
9249	leistungsfähige
9250	zucht
9251	kränklich
9252	asthma
9253	schwestern
9254	bauernbub
9255	landwirtschaftliche
9256	ginge
9257	bauernbuben
9258	henau
9259	möbelfabrik
9260	achtundzwanzig
9261	stundenlohn
9262	beizen
9263	wiler
9264	sonntagsblättlein
9265	inserat
9266	ausläufer
9267	gasthof
9268	bettwiesen
9269	da sein
9270	mitbringen
9271	genagelte
9272	holzschuhe
9273	dorfmetzgerei
9274	meistersleute
9275	geführtes
9276	mit einem
9277	hausieren
9278	aussendienst
9279	kontaktaufnahmen
9280	stammkundschaft
9281	würste
9282	kotelett
9283	entrecote
9284	kräze
9285	bestellt
9286	grüezi
9287	pfarrküche
9288	abgekauft
9289	baff
9290	neunundzwanzig
9291	katholischer
9292	bursche
9293	protestantischen
9294	annimmt
9295	katholike
9296	ideale
9297	kombination
9298	reformierter
9299	austräger
9300	klopfen
9301	tägerschen
9302	tobel
9303	sankt margrethen
9304	schlachthaus
9305	selbständig
9306	fleischkäse
9307	rauchkammer
9308	tust
9309	rauch
9310	sägemehl
9311	feucht
9312	verbrennt
9313	wenn man es
9314	kost
9315	logis
9316	interessanter
9317	serviertochter
9318	richtungen
9319	ist es
9320	anläufe
9321	serviertöchter
9322	nebst
9323	in das
9324	gewicht
9325	monatslohn
9326	katholische
9327	mehrheitlich
9328	protestantisch
9329	geharzt
9330	käsereigesellschaften
9331	kleinere
9332	käsereien
9333	ecken
9334	viehhändler
9335	dis
9336	aufgetischt
9337	verhältnisse
9338	anhingehockt
9339	zusammengehockt
9340	dörfern
9341	abgelenkt
9342	was wir
9343	inhingehangen
9344	ewig
9345	wie ich es
9346	achtzehnhundertsechzig
9347	darumumhin
9348	bis es
9349	endgültigen
9350	verdiene
9351	wick
9352	vollmar
9353	bekanntes
9354	kantonalbank
9355	spenglerei
9356	sanitäranlagen
9357	haushaltswarengeschäft
9358	schönsten
9359	aussteuern
9360	hundehäuslein
9361	auspacken
9362	porzellangeschirr
9363	werkstatt
9364	einfachen
9365	job
9366	hygienisch
9367	gebessert
9368	abtritte
9369	anhinhocken
9370	sind mir
9371	stadtammann
9372	weinhändler
9373	ehret
9374	harmonie
9375	teppiche
9376	schmuki
9377	kleider
9378	brandenburger
9379	hungerbühler
9380	obere
9381	verbeulten
9382	zinkbadewannen
9383	aushingeheit
9384	emaillierten
9385	toilettenanlage
9386	sot
9387	mei
9388	möbel
9389	gäbest
9390	spengler
9391	umhinlaufen
9392	eignen
9393	sanitär
9394	glaube ich
9395	tansen
9396	runden
9397	umhinschmeisst
9398	gelötet
9399	kopfweh
9400	vergiftungen
9401	umgestellt
9402	christenlehre
9403	sonntagnachmittag
9404	ab und zu
9405	querulanten
9406	darangekommen
9407	kanzel
9408	automatisch
9409	jungmannschaft
9410	ungeschriebenes
9411	gesetz
9412	turnverein
9413	blutjung
9414	bestreben
9415	katholisch-konservativen
9416	kk
9417	dazuherhin
9418	etv
9419	ktv
9420	intrigen
9421	turnermut
9422	staunen
9423	was ich
9424	unternommen
9425	durchhingesetzt
9426	durchhingeschnorrt
9427	durchhingeredet
9428	sitzung
9429	anklang
9430	freimaurer
9431	freisinnig
9432	gespenst
9433	gegeneinander
9434	ehrenmitglieder
9435	bringen wir
9436	ehrenmitgliedschaft
9437	werden wir
9438	detailliert
9439	wenn wir
9440	katholisch-
9441	konservative
9442	ton
9443	hat mir
9444	inwiefern
9445	begrenzt
9446	muss man
9447	galgenkeib
9448	springt
9449	nachgesprungen
9450	dadurch
9451	bote
9452	dreimal
9453	veranstaltungen
9454	protestantische
9455	gehabt wo
9456	könnte ich
9457	geplant
9458	obstkulturen
9459	dass wir
9460	kiosk
9461	zofinger
9462	stelleninserate
9463	angekreuzelt
9464	losgetrampt
9465	aadorf
9466	wo mir
9467	brüttisellen
9468	keibenguten
9469	brugg
9470	ist mir
9471	wie viel
9472	wollt ihr
9473	bauernknecht
9474	most
9475	vielseitiger
9476	beitragen
9477	wa
9478	gebauert
9479	bergbauer
9480	knarren
9481	schuhen
9482	hörst
9483	rs
9484	wollen wir
9485	inhinschwenken
9486	habe es
9487	bubentraum
9488	militärradfahrer
9489	bäumiges
9490	da oben
9491	nachbarn
9492	hintendaran
9493	durchhinfahren
9494	zirkus
9495	solltest
9496	aufhinhocken
9497	turnerische
9498	wäre ich
9499	radfahrern
9500	traktorfahrer
9501	auf einem
9502	dannzumal
9503	fremdwort
9504	wie man
9505	stellungsoffizier
9506	fuhrwerken
9507	güllen
9508	mist
9509	pferdeknecht
9510	gestrichen
9511	inhingeschrieben
9512	landwirt
9513	bauernsohn
9514	gelegenheitsarbeiter
9515	offizieren
9516	neunzehnfünfunddreissig
9517	knallharte
9518	knallhart
9519	schütze
9520	abgerissen
9521	plagen
9522	traulich
9523	bachbort
9524	blind
9525	angeschnorrt
9526	arsch
9527	daranzuhin
9528	furchtbarer
9529	bock
9530	scheint es
9531	barsch
9532	zackig
9533	zollikofer
9534	schul
9535	montag
9536	grippe-epidemie
9537	sechsundachtzigster
9538	kz
9539	fieber
9540	kamillentee
9541	zuhin
9542	erlebe
9543	episoden
9544	zustände
9545	merkt
9546	stirbt
9547	fiebermesser
9548	inhingetan
9549	umhingeseckelt
9550	gescheiteste
9551	durchhingehebt
9552	vor allem
9553	vorneherhin
9554	angeödet
9555	anöden
9556	stolzen
9557	zeit lang
9558	unmenschlichen
9559	unmenschlich
9560	zivilleben
9561	kirchberg
9562	traktoren
9563	unikum
9564	bauerngewerbe
9565	an einer
9566	käser
9567	kretz
9568	sucht
9569	traktorfahren
9570	niederglatt
9571	flawil
9572	schmied
9573	fiat
9574	kürzer
9575	versägt
9576	untötige
9577	karren
9578	verschüttelt
9579	stabil
9580	hürlimann
9581	traktorenfabrik
9582	heimfahren
9583	kärrlein
9584	wundermaschinlein
9585	heimatbetrieb
9586	elterlichen
9587	einführen
9588	motormäher
9589	einfachsten
9590	billigen
9591	teurer
9592	rentiert
9593	mehrzweckmaschine
9594	baumspritz
9595	terminan
9596	plymouth
9597	hohen
9598	rädern
9599	lauft
9600	zurückkommen
9601	gesamthaft
9602	bedrängt
9603	milchpreise
9604	zahltage
9605	kann mich
9606	brückenwagen
9607	gewerbe
9608	anhingestossen
9609	fabrikbetrieb
9610	grüneck
9611	stickerei
9612	hermann
9613	flammer
9614	fabrikherren
9615	rechter
9616	überzukommen
9617	schmalen
9618	riemen
9619	kredit
9620	zuzwiler
9621	mutters
9622	geometer
9623	niederuzwil
9624	einvernommen
9625	kreditwürdig
9626	einnahmen
9627	traurigen
9628	milchpreis
9629	hypotheken
9630	sechseinhalb
9631	sagen wir
9632	re
9633	aufbäumen
9634	stube
9635	jungbauernbewegung
9636	von einem
9637	grosshöchstetten
9638	geplagten
9639	u
9640	zusammenkünfte
9641	vorstellt
9642	verbieten
9643	offener
9644	gerechtigkeit
9645	national
9646	wehenau
9647	gruppenführer
9648	hat ihn
9649	bischof
9650	bauernbund
9651	läuft es
9652	ke
9653	statuten
9654	bauernbewegung
9655	worin
9656	würde ich
9657	abgezeichnet
9658	verändern
9659	wie wir
9660	einseitig
9661	auftun
9662	nie mehr
9663	tenor
9664	geht es
9665	tätigkeit
9666	arbeitern
9667	frontistischen
9668	bewegungen
9669	radfahrerbuch
9670	baumschulisten
9671	baumschulist
9672	zackiger
9673	kog
9674	gemeindeversammlungen
9675	gespräche
9676	laute
9677	würdig
9678	redet
9679	anschreit
9680	hugentobler
9681	organisator
9682	habe ihn
9683	charlie
9684	wirkt
9685	die seite
9686	schildern
9687	geschäftlich
9688	verkehrt
9689	mit ihm
9690	bäumen
9691	riskiert
9692	mache ich
9693	worum es
9694	katholik
9695	eingeschandet
9696	wüster
9697	wechsel
9698	lautstarken
9699	katholisches
9700	wie ich
9701	tagungen
9702	gegenpol
9703	ideen
9704	gesetzte
9705	inhalt
9706	sogenannter
9707	vaterlandsgeist
9708	vaterland
9709	abschwatzen
9710	lautstarke
9711	wilden
9712	geschildert
9713	in eine
9714	einspuren
9715	hittlerisch
9716	kommandos
9717	aushingelassen
9718	organisierten
9719	korn
9720	versammlungen
9721	gespannt
9722	bürgerversammlung
9723	nimmt
9724	wüsten
9725	vor einer
9726	machtergreifung
9727	bohren
9728	freisinnigen
9729	staub
9730	aufgewirbelt
9731	freisinn
9732	besteht
9733	fre
9734	versammlung
9735	käserei
9736	votum
9737	riskieren
9738	thematisiert
9739	er es
9740	könnte mich
9741	sammelbegriff
9742	neunzehnachtunddreissig
9743	blitzschnell
9744	vollblutpolitiker
9745	vornedaran
9746	überrumpeln
9747	haben das
9748	bleibt
9749	landiweg
9750	eigenartiges
9751	landitag
9752	heben wir
9753	bevölkerungskreise
9754	durchhingegangen
9755	eingebläut
9756	manöverübung
9757	fallschirmjäger
9758	bildern
9759	vorgemalt
9760	halluziniert
9761	übermüdet
9762	-kretes
9763	konkreter
9764	neisswerem
9765	was man
9766	grauenhaften
9767	angriffen
9768	landizeiten
9769	zusammenheben
9770	gebieten
9771	wahl
9772	hautnah
9773	stimmenzahl
9774	kandidaten
9775	rheineck
9776	name
9777	entgangen
9778	altbekanntes
9779	geschlecht
9780	beweise
9781	generalswahl
9782	frauenfeld
9783	charme
9784	umhingehabt
9785	typ
9786	nebenaussen
9787	städten
9788	röstigraben
9789	generalwache
9790	an ihn
9791	tieferen
9792	sicherungsringe
9793	beau rivage
9794	office
9795	armeegeheimdienst
9796	durchleuchtet
9797	servieren
9798	wo mich
9799	riecht
9800	das ist mir
9801	hoteldienst
9802	geklappt
9803	ablösungen
9804	danach
9805	gäste
9806	falsche
9807	alarme
9808	korporäle
9809	falschen
9810	ausgetauscht
9811	verpasst
9812	sonderzug
9813	heimgegangen
9814	weil mich
9815	ausstrahlung
9816	einmalig
9817	kommst
9818	verreckter
9819	achtungsstellung
9820	taktschritt
9821	oberleutnant
9822	ablösung
9823	aufziehen
9824	marschübungen
9825	adjutant
9826	maget
9827	entspannter
9828	vorbeikeibt
9829	dastehst
9830	wk
9831	münchwilen
9832	park
9833	suter
9834	losfahren
9835	warth
9836	gräben
9837	schäufelein
9838	kartause
9839	fehr
9840	schaufel
9841	pickel
9842	miserabel
9843	waschlumpen
9844	rasieren
9845	denkwürdig
9846	verdeckt
9847	schwöre
9848	akt
9849	vierhundertdreissigtausend
9850	bahnverbindung
9851	zusammengeheit
9852	ausgehoben
9853	abhinheben
9854	pulvern sie
9855	brauchen wir
9856	maschinengewehre
9857	ausgewählt
9858	preussischen
9859	ausserordentlichen
9860	harten
9861	eins-sechs
9862	elitekompanie
9863	manöverlen
9864	kriegerlis
9865	vor einem
9866	muster
9867	feuerzug
9868	kleinerer
9869	wechsellauf
9870	rad
9871	packträger
9872	kampfkraft
9873	wachtmeister
9874	auslöffeln
9875	strafversetzt
9876	beliebten
9877	ausbügeln
9878	kriegsbild
9879	selbst
9880	haben ihnen
9881	o
9882	manöver
9883	einigermassen
9884	ankreide
9885	riesig
9886	protestantischer
9887	weltnah
9888	lebensnah
9889	predigt
9890	moralische
9891	unterstützung
9892	heimweh
9893	geschwitzt
9894	angefallen
9895	tagtäglich
9896	gedanke
9897	vernebelt
9898	irrsinnige
9899	infektion
9900	oberlippen
9901	sanitätsbegriff
9902	will ich es
9903	weiningen
9904	seuche
9905	karfunkel
9906	sprint
9907	aparätlein
9908	tupfen
9909	tasse
9910	angestiegen
9911	kompaniekomandanten
9912	gehen wir
9913	abgespeicht
9914	marschbefehl
9915	burgdorf
9916	schweizerzentrum
9917	militärbetrieb
9918	schier
9919	glatte
9920	auslandschweizerzentrum
9921	retourkommen
9922	schwäger
9923	militärischer
9924	eigentlicher
9925	börter
9926	erdäpfeln
9927	zügeln
9928	auslandschweizern
9929	lockere
9930	ernsthaft
9931	gedrillt
9932	züglete
9933	sind sie
9934	geflohen
9935	ab dem
9936	heimkommt
9937	eine mal
9938	hundertdreizehn
9939	unerwartet
9940	kurzfristig
9941	zurücknehmen
9942	berufsleben
9943	eigenartig
9944	eingespielt
9945	weitergelaufen
9946	könnte mir
9947	einma
9948	agro-ingenieur
9949	habe ihm
9950	betriebe
9951	einmann
9952	möge
9953	kräften
9954	aushinkäme
9955	nullkommaplötzlich
9956	automatischen
9957	melkkarusselle
9958	was es
9959	aufgeschmiert
9960	dispensieren
9961	armeebefehl
9962	heiraten
9963	verseucht
9964	versiecht
9965	daringelegen
9966	darinliegen
9967	hochzeitsfest
9968	hochzeitsreisen
9969	brüdern
9970	ferme
9971	heimkommen
9972	rassiges
9973	retourgekommen
9974	kontingente
9975	durchhingelassen
9976	komme dich
9977	abschreiben
9978	brieflich
9979	angeordnet
9980	ackerkulturen
9981	muss ich
9982	klarstellen
9983	vierz
9984	arles
9985	dadavon
9986	schwellbrunn
9987	thurgi
9988	thundorf
9989	pickeln
9990	kommen sie
9991	dass wir sie
9992	verstreut
9993	betonen
9994	grad
9995	spiegeleier
9996	wäre es
9997	hundsmies
9998	aufzupulvern
9999	an s
10000	selbem
10001	ich es
10002	bort
10003	zu essen
10004	zwischeninhin
10005	befehle
10006	notrationen
10007	ration
10008	büchslein
10009	zwieback
10010	gewöhnliche
10011	fingerbreit
10012	geachtet
10013	minute
10014	vorgängig
10015	kloten
10016	schopf
10017	scheuerlein
10018	sträucher
10019	landen
10020	bauerndörfer
10021	heuwender
10022	brückenwägen
10023	pfähle
10024	latten
10025	sperre
10026	quer
10027	hätten wir
10028	allergrösste
10029	abhinflattern
10030	annahme
10031	ländern
10032	abhingewalzt
10033	beanstandet
10034	moralisch
10035	muss mich
10036	sammeln
10037	jura
10038	vierunddreissigtausend
10039	sind es
10040	fürige
10041	afrikaner
10042	zehntausendenweise
10043	niederbüren
10044	interniertenlager
10045	wangen
10046	muckiert
10047	magenvergiftung
10048	flüelen
10049	zivilflüchtlingen
10050	zivilflüchtlinge
10051	belgierbuben
10052	rouen
10053	budapest
10054	zehnjährige
10055	zwölfjährige
10056	könne ich
10057	gescheites
10058	nützt
10059	abgebrochen
10060	wehgetan
10061	herkommen
10062	abrasiert
10063	abgeschnitten
10064	scharfen
10065	arrest
10066	strafmarsch
10067	dumm
10068	balterswil
10069	inspektionen
10070	putzerei
10071	schuhnägel
10072	vergolden
10073	umhingeschlegen
10074	fussballnationalliga
10075	sportheld
10076	darangehangen
10077	rüesch
10078	larger
10079	sepp
10080	schreibst
10081	tösstal
10082	hahahaa
10083	fussballer
10084	inspektion
10085	zu abend
10086	zuschauer
10087	ruft mich
10088	waffenpflege
10089	vernachlässigt
10090	das schlimmste
10091	effekten
10092	sorge
10093	wachkommandanten
10094	haben mich
10095	weggeführt
10096	liebsten
10097	schlieffen
10098	geschämt
10099	wachlokal
10100	saustall
10101	bei mir
10102	hermi
10103	ramsperger
10104	fingernagel
10105	hei
10106	herhinnehmen
10107	scharfer
10108	bauernfrau
10109	abhingebracht
10110	fladen
10111	hass
10112	dreiundzwanzigste
10113	ittigen
10114	rené
10115	archimob
10116	guhl
10117	familienverhältnisse
10118	lokomotivführer
10119	dispensiert
10120	in der
10121	länggasse
10122	berufslehre
10123	spezifische
10124	situiert
10125	sippenhaft
10126	fünfte
10127	berndeutsch
10128	geburtsstaatum
10129	fremden
10130	mit ihnen
10131	getschuttet
10132	casa
10133	d'italia
10134	herhinkönnen
10135	abhinkönnen
10136	dölchlein
10137	fanatisch
10138	aktiviert
10139	sommerferien
10140	katholika
10141	schiff
10142	respektive
10143	ufer
10144	meer
10145	ausländerkinder
10146	italienischen
10147	sommerlager
10148	bau
10149	aussehensmässig
10150	heh
10151	lustigerweise
10152	einbürgern
10153	hemden
10154	elegant
10155	man ihnen
10156	weiss es
10157	hitlerjugend
10158	bäumig
10159	sei es
10160	erzählt
10161	privilegiert
10162	sbb
10163	tüchtige
10164	wie viele
10165	sechshundert
10166	aushingeblättert
10167	fünfhundertfünfzig
10168	ersteklasseführer
10169	nebenbezüge
10170	ersteklasse
10171	prämie
10172	sechshundertfünfzig
10173	bremgartenwald
10174	rennstrecke
10175	tschutten
10176	gottf
10177	gehe ich
10178	geradelt
10179	bewilligung
10180	fremdenlegion
10181	rauchen
10182	placieren
10183	bannwi
10184	ballen
10185	bannwart
10186	gepfiffen
10187	bezirksbannwart
10188	förster
10189	kennt ihr
10190	bäumige
10191	spielplätze
10192	wäldlein
10193	davongeseckelt
10194	väter
10195	komplette
10196	mittagstisch
10197	leister
10198	tschutter
10199	fantast
10200	lokführer
10201	fc
10202	maschinenschlosser
10203	von roll
10204	wifag
10205	von der
10206	lehrstelle
10207	lernwerkstatt
10208	soll ich
10209	zünftige
10210	cousin
10211	reden wir
10212	neugier
10213	sd
10214	technischen
10215	landigeist
10216	ausstellungen
10217	sich es
10218	lehrlingsabteilung
10219	löhne
10220	stift
10221	hahaha
10222	zu viel
10223	für ein
10224	für einen
10225	banane
10226	stiftenlohn
10227	billiger
10228	wohnungen
10229	billig
10230	zweihundertzehn
10231	stimmungen
10232	verbittert
10233	gespart
10234	attausend
10235	schwandenweg
10236	waldhütte
10237	bezahlt
10238	gehoben
10239	nachlugen
10240	übernächste
10241	he-e
10242	eigenartiger
10243	ausfällt
10244	luxemburg
10245	eingreifen
10246	die eu
10247	gräueltaten
10248	gemunkelt
10249	grenzorten
10250	ie
10251	pilet-golaz
10252	anpassung
10253	et cetera
10254	kriegsmässig
10255	pf
10256	woran
10257	lmg
10258	geschützen
10259	wundersch
10260	geschütz
10261	regnet
10262	geeignet
10263	suomi
10264	finnische
10265	motorradfahrerkompanie
10266	ausgerüstet
10267	ausrüstung
10268	gasmaske
10269	brotsack
10270	gamellen
10271	universal
10272	armeemaschinen
10273	achtzehnhundert
10274	sechzehnhundert
10275	fünfhunderter
10276	achthundert
10277	töfffahrer
10278	rekrutiert
10279	hättet
10280	land rover
10281	motor
10282	erlass
10283	geschuldet
10284	zivil
10285	haben sie ihn
10286	militärnummer
10287	zivilnummer
10288	darangetan
10289	wenn ihr
10290	turnhallen
10291	wolldecke
10292	dienstage
10293	gepfust
10294	turnhalle
10295	zehni
10296	toilette
10297	unterkünfte
10298	kiste
10299	inspiziert
10300	abgelöscht
10301	schlämperlingen
10302	fotzelkeiben
10303	könnt ihr
10304	minimum
10305	geschloffen
10306	diensttage
10307	löschen
10308	wenn mir
10309	hotels
10310	privatunterkünfte
10311	inhingeheit
10312	in einen
10313	toiletten
10314	prügel
10315	papageien
10316	illustrieren
10317	sportliche
10318	duzis
10319	kann sie
10320	topf
10321	inhingeheien
10322	erzählen
10323	thun
10324	abkönnen
10325	stopuhr
10326	feldwe
10327	schwerverbrecher
10328	zelle
10329	zweien
10330	liegebetten
10331	vegetieren
10332	ceinture
10333	abnehmen
10334	gemeinheit
10335	abstauben
10336	verpflegen
10337	auslöser
10338	kanti
10339	postordonanz
10340	lug
10341	kasernen
10342	aus dem
10343	aus einem
10344	riggisberg
10345	inhingepfercht
10346	stellt
10347	zumutung
10348	geschniegelt
10349	geschinen
10350	exerzieren
10351	umseckelen
10352	drehen
10353	miteinandere
10354	schikane
10355	umsecklen
10356	militarist
10357	gegenenteil
10358	füdloch
10359	blasen
10360	losgeht
10361	secklen
10362	schikanen
10363	toile
10364	balken
10365	daraufgehockt
10366	vergeht
10367	vorbeigegangen
10368	erfolgreicher
10369	sportler
10370	handball
10371	auslegeordnung
10372	theologe
10373	pfusen
10374	geografisch
10375	eingeteilt
10376	neuenburgersee
10377	faulensee
10378	steffisburg
10379	orte
10380	disloziert
10381	umgedreht
10382	geschnürt
10383	fule
10384	zu erzählen
10385	familienväter
10386	berggrat
10387	patrouillenwettmartsch
10388	blatern
10389	exerziert
10390	seid ihr
10391	aushingerufen
10392	wisst ihr
10393	gescheiteres
10394	stacheln
10395	ertüchtigung
10396	patrouille
10397	meinetwegen
10398	abhingesehen
10399	sonntagsurlaub
10400	selbig
10401	abhinmüssen
10402	grössten
10403	hilft
10404	alpenfestung
10405	zurückzieht
10406	mittelland
10407	preisgegeben
10408	umhingewesen
10409	zurückgezogen
10410	grenzenbesatzung
10411	schatz
10412	tata
10413	abgeschafft
10414	armeestab
10415	umgeteilt
10416	technischer
10417	gefreiten
10418	kameradschaftsmilitär
10419	durchgelaufen
10420	nebendaran
10421	hinterhin
10422	schnur
10423	vor der
10424	geheien
10425	vergehen
10426	abhingekanzelt
10427	achseln
10428	hat ihm
10429	wotsch
10430	nomaue
10431	trinke
10432	gib mir
10433	kassette
10434	nehmt
10435	nimmt es
10436	habe euch
10437	vorbeigang
10438	ringier
10439	betriebensleiter
10440	ifag
10441	zusammengerufen
10442	gäbe es
10443	perroquet
10444	nimmermehr
10445	berurteilen
