lemma_id	lemma
6304	ausmacht
6305	regt
6306	hähä
6307	hmhm
6308	wäre ich
6309	barrikaden
6310	hätte ich es
6311	wäre es
6312	kragen
6313	können sie
6314	ehrenwort
6315	getobt
6316	nazitum
6317	winzige
6318	minderheit
6319	aushingetan
6320	umgebracht
6321	aushinkommen
6322	scheusslich
6323	grüninger
6324	ungerecht
6325	fün
6326	achter
6327	gebeigt
6328	klapf
6329	kaiserst
6330	kaiserstuhl
6331	sind wir es
6332	p***
6333	gelderkinder
6334	achtzehnter
6335	südamerika
6336	farmer
6337	restauré
6338	landgasthof
6339	restaurõõ
6340	möglichkeiten
6341	kameradschaften
6342	verkehren
6343	be
6344	beachtet
6345	ringsum
6346	umliegenden
6347	dörfer
6348	ständige
6349	gäste
6350	märt
6351	mart
6352	gehandelt
6353	wesen
6354	gejassen
6355	schweizerlieder
6356	unglaublichen
6357	themen
6358	gemeinrot
6359	landwirtschaftliche
6360	vorteil
6361	seidenbandfabrik
6362	basementer
6363	basemenstuel
6364	baut
6365	basemenstuhl
6366	blatz
6367	nebenzuhin
6368	kinderbat
6369	irgendneumen
6370	heimbasimenter
6371	fünffi
6372	basementat
6373	ausgeben
6374	elterlichen
6375	basementan
6376	zugenene
6377	basimenstuel
6378	n
6379	armut
6380	verstecken
6381	einfacht
6382	iren
6383	läufelfingen
6384	abklopft
6385	suppe
6386	zigeuner
6387	wagelein
6388	darin
6389	flecken
6390	konfrontiert
6391	gütig
6392	fortgelo
6393	haftlein
6394	genickt
6395	halbdutzent
6396	aufzählen
6397	got
6398	weimer
6399	spannend
6400	umhingelaufen
6401	höchstens
6402	nebekanton
6403	wello
6404	französischen
6405	fremdenlegion
6406	angehaftet
6407	disch
6408	zeichen
6409	wohnsitz
6410	natur
6411	genannten
6412	polis
6413	landjäger
6414	polies
6415	eingriffen
6416	bolis
6417	geschloffen
6418	drinine
6419	dähten
6420	vergitterten
6421	anegangen
6422	reste
6423	stümper
6424	gemahnt
6425	nötig
6426	ruhig
6427	pa
6428	moi
6429	atõssiõõ
6430	lass
6431	drangil
6432	neugierig
6433	dörte
6434	cousẽẽ
6435	ormellingen
6436	wedeswil
6437	meint
6438	wädeswil
6439	bauernsohn
6440	existenz
6441	fehen
6442	intelligenten
6443	fortgegangen
6444	schiffsreise
6445	besitz
6446	passist
6447	zurückschreiben
6448	roselein
6449	geheueroten
6450	nebenbeben
6451	insgesamt
6452	dennoch
6453	zueglungen
6454	weisbad
6455	zuegelungen
6456	legen
6457	wissbrunn
6458	mitsamt
6459	umschwung
6460	gips
6461	sun
6462	geologe
6463	gipshaltung
6464	wisbrunn
6465	könners
6466	gipsfabrik
6467	leitung
6468	gipsberg
6469	abbaut
6470	mehrere
6471	unzertrennlich
6472	fr
6473	gekriegerelt
6474	gingestunden
6475	klafirstunden
6476	gründungsmitglieder
6477	orchestergesellschaft
6478	orchester
6479	pianistin
6480	geigenspieler
6481	spöterein
6482	geigespieler
6483	dürten
6484	verheurotung
6485	neunzehnhundertsechzen
6486	nebendauer
6487	begabte
6488	sängerin
6489	altistin
6490	münster
6491	martinskirche
6492	salwatinquartat
6493	genent
6494	spitzenkünstler
6495	neueschwander
6496	sopran
6497	salwate
6498	lausanner
6499	lausanne
6500	bass
6501	spanien
6502	männerchöre
6503	klassische
6504	kindheit
6505	lebhaftes
6506	bach
6507	stross
6508	verständnisvoll
6509	ziemlung
6510	erwachsen
6511	familienleben
6512	religiösen
6513	protestantische
6514	brief
6515	heimgeschreiben
6516	geduzt
6517	muter
6518	tutzt
6519	karfreitag
6520	nommen
6521	erntedag
6522	erntedäck
6523	killen
6524	ungeheueren
6525	primar
6526	unterbrüche
6527	festgelegt
6528	zeugnisse
6529	vierteljahre
6530	darmtuberkulose
6531	aushingefunden
6532	stills
6533	zeugnis
6534	weitermachen
6535	sechzehner
6536	mausendschule
6537	eta
6538	ausstecken
6539	no
6540	orgelstunde
6541	hilfsorganistin
6542	ziel
6543	jugendliche
6544	musikerin
6545	mausend
6546	eindeutig
6547	spötere
6548	miterlebt
6549	bauernmänner
6550	neunzehnhundertvierzehn
6551	leiterwagen
6552	gespannen
6553	sissich
6554	derwegen
6555	erwarten
6556	gefolgt
6557	schimpfen
6558	schlassen
6559	warth
6560	folgt
6561	fortgefahren
6562	innerschweizer
6563	verfügung
6564	gestellt
6565	vorspielen
6566	mausig
6567	che
6568	kameradlein
6569	nohnung
6570	verwöhnt
6571	sen
6572	bescheiden
6573	unbegrifflich
6574	eingeschlagen
6575	fachschule
6576	hotelfachschule
6577	tschuld
6578	nebenbei
6579	cousine
6580	berufsberater
6581	berufsberaterin
6582	dano
6583	beraten
6584	tetisch
6585	noher
6586	weiterführen
6587	breima
6588	neuenburg
6589	sproch
6590	begeistert
6591	unterhört
6592	freundinnen
6593	jahrzehnte
6594	hoteliestochter
6595	eischenreich
6596	besonderige
6597	hitlereinmarsch
6598	dart
6599	begeisterung
6600	dörten
6601	aktionen
6602	aktionär
6603	verwaltungsding
6604	aufgeflogen
6605	schulden
6606	verwaltungsrot
6607	nachbarsmänner
6608	freunden
6609	ungeheuern
6610	einschnit
6611	restaurationsbetriebe
6612	schützenverein
6613	lokal
6614	bräsident
6615	präsidenten
6616	aktionäre
6617	väter
6618	gästen
6619	fortbleiben
6620	aufzubauen
6621	allgemeiner
6622	sechsundzwanzig
6623	versorgen
6624	inneren
6625	überaus
6626	entsetzlig
6627	trischt
6628	besten
6629	freunde
6630	grüsst
6631	dauernd
6632	gottlob
6633	freundinlich
6634	verlust
6635	leiden
6636	polarisierung
6637	links
6638	konfrontationen
6639	betrifft
6640	kommunisten
6641	dauern
6642	merkt
6643	neunundzwanzig
6644	durchs
6645	weinhändler
6646	verunfallt
6647	eltisten
6648	weinhandlung
6649	krisenzeit
6650	oberkanton
6651	fan
6652	fantastische
6653	anbelangt
6654	anfassen
6655	existieren
6656	gelegenheit
6657	zurückzuzahlen
6658	böse
6659	wohnen
6660	verkehrt
6661	gosch
6662	hausen
6663	esszimmer
6664	zeichnen
6665	lieblingsberuf
6666	ausuben
6667	portretischt
6668	maloija
6669	unterhörte
6670	freundschaft
6671	gestützt
6672	dorten
6673	abe
6674	arsen
6675	mahlen
6676	passionen
6677	archeologen
6678	entschuldigung
6679	unterbrechen
6680	passion
6681	ause
6682	fund
6683	weitergeführt
6684	schriften
6685	tagebücher
6686	malerei
6687	gemalt
6688	achtzehnhundertzwölf
6689	beresina
6690	gespiel
6691	hopi
6692	ausge
6693	ausgeübt
6694	archeologischen
6695	erneuert
6696	det
6697	bäume
6698	kriese
6699	gewonne
6700	untendauern
6701	dert
6702	dernommen
6703	kunst
6704	betonen
6705	niemals
6706	konzert
6707	darangend
6708	durchhinwein
6709	versteckten
6710	diskussionen
6711	dutt
6712	wirtstisch
6713	dawos
6714	kusslof
6715	verschossen
6716	draut
6717	gemischt
6718	gemischtes
6719	gesten
6720	besucher
6721	sags
6722	überzeugte
6723	möcht
6724	äussern
6725	äusseren
6726	berurteilen
6727	versteckte
6728	nachwelt
6729	feine
6730	kwellen
6731	list
6732	unheimliches
6733	mächt
6734	innerlich
6735	vorsichtig
6736	beeinflusst
6737	literatur
6738	machtantrit
6739	unruhin
6740	gebastelt
6741	difaus
6742	wartet
6743	unsicherheit
6744	dirigent
6745	hotelierstochter
6746	spiez
6747	abgelehnt
6748	militärisch
6749	höchstehend
6750	packt
6751	wisch
6752	allerdings
6753	misstimmung
6754	gegenteil
6755	judentochter
6756	edmé
6757	elsass
6758	schwieriger
6759	angefindet
6760	nachkommen
6761	dern
6762	gälterkinder
6763	schulfreundin
6764	dientisheimen
6765	geheuerote
6766	erfreulicheres
6767	kuno
6768	einundzwanzigsten
6769	neunzehnhundertsiebenunddreissig
6770	fünften
6771	bedauert
6772	positive
6773	gellterkinder
6774	wirtshaus
6775	neunzehnhundertneunundzwanzig
6776	mama
6777	mehrfachbelastung
6778	einerseits
6779	re
6780	allermeiste
6781	familientisch
6782	gessen
6783	bekanntenkreiss
6784	erweitern
6785	bortre
6786	unternehmen
6787	gesang
6788	zwischenine
6789	lose
6790	klafier
6791	beathofensonaehm
6792	vierhändigen
6793	sinfonie
6794	borthofen
6795	vierhändig
6796	zwischeninen
6797	musikalisch
6798	unterhalten
6799	hasen
6800	beitrag
6801	erfahrung
6802	sechse
6803	schwarm
6804	künstler
6805	namentlich
6806	ebenbezogen
6807	leutnant
6808	defelefabrik
6809	foxtrot
6810	zehnman
6811	konzertle
6812	veranstalten
6813	zeitweise
6814	bekanntes
6815	steine
6816	fröhliche
6817	derzue
6818	abhingelassen
6819	napoleon
6820	papier
6821	dreispitz
6822	heisen
6823	achseln
6824	dreit
6825	erholung
6826	ichberglücklich
6827	mitmachen
6828	bieten
6829	tönt
6830	intensive
6831	wor
6832	etwerem
6833	greta
6834	garbo
6835	zahra
6836	leander
6837	fantastisch
6838	serviss
6839	servisse
6840	dabe
6841	anstellungsding
6842	schilbert
6843	kurschinnehme
6844	eingekhwartiert
6845	einkhwartert
6846	turnhalle
6847	erholen
6848	hauptleute
6849	oberst
6850	höhne
6851	zmittes
6852	verzähle
6853	saun
6854	abendo
6855	nomole
6856	zugespitzt
6857	sperre
6858	obenaben
6859	einmarsch
6860	wenis
6861	persönlicher
6862	mussen
6863	buschelein
6864	eingeschreiben
6865	dauft
6866	nottaufe
6867	getauft
6868	kirchlein
6869	sanktjakobschillele
6870	nöchsten
6871	gatte
6872	rekwürieren
6873	brivat
6874	muttez
6875	pratstellen
6876	ortschaft
6877	unberufen
6878	bierhahnen
6879	bufe
6880	übernommen
6881	etwar
6882	einsetzen
6883	dörfern
6884	stra
6885	umhingehetzt
6886	gelassenheit
6887	verängstigt
6888	unruhig
6889	nächsten
6890	effhd
6891	heulfdestanzt
6892	darten
6893	schwitterageben
6894	grafik
6895	grafische
6896	anstalt
6897	besprechen
6898	luge
6899	tuege
6900	tügen
6901	abkommandieren
6902	p***hütten
6903	bau
6904	bunkerbau
6905	nachtbau
6906	persönlich
6907	p***hüten
6908	vorderteil
6909	elt
6910	respektive
6911	haten
6912	hütten
6913	heise
6914	porters
6915	beschreibungen
6916	festgehalten
6917	staatsanwalt
6918	huber
6919	derten
6920	einreichen
6921	schriebt
6922	malen
6923	ahnen
6924	darte
6925	angesprochen
6926	kommando
6927	armeekommandos
6928	abkommandiert
6929	bombardierung
6930	anhingefahren
6931	norher
6932	wohne
6933	antelefonieren
6934	bombardiert
6935	arbeitsplatz
6936	skizeblock
6937	malsachen
6938	ahne
6939	allererst
6940	geburtstag
6941	sprechen
6942	pickehr
6943	abruf
6944	hilfssoldat
6945	affhadee
6946	binden
6947	sẽẽtürõõ
6948	annwesentlich
6949	unterhörten
6950	patriot
6951	won
6952	nacherer
6953	orchesterprobe
6954	orchesterproben
6955	ane
6956	meinst
6957	einiger
6958	umhingewesen
6959	nonenmal
6960	geflohen
6961	vierundvi
6962	pakt
6963	angebot
6964	autokolonnen
6965	fussgänger
6966	kolone
6967	enttäuscht
6968	nöhe
6969	wählen
6970	wähle
6971	losgot
6972	verdunkeln
6973	obendauer
6974	gespängstisch
6975	sechspannung
6976	rikebach
6977	rheinfelden
6978	stellung
6979	gespengescherhafte
6980	bedrückend
6981	derte
6982	gespüren
6983	geschlenkert
6984	rank
6985	änendaran
6986	stauben
6987	mieten
6988	raum
6989	ichberoben
6990	beleuchtung
6991	abgeführt
6992	heis
6993	verhaftet
6994	armeepolizei
6995	nacher
6996	darüberabe
6997	lokalitäten
6998	polenmuseum
6999	rapperswil
7000	landkarten
7001	zeichnet
7002	rickenbach
7003	musiziert
7004	eiferna
7005	verhört
7006	nebendaran
7007	zunennen
7008	siegen
7009	schopẽẽ
7010	ausenfinden
7011	bekanntschaft
7012	nöhere
7013	überwacht
7014	annen
7015	hause
7016	dag
7017	gö
7018	polendenkmol
7019	polendenkmal
7020	flotte
7021	hausblatz
7022	danz
7023	ire
7024	denz
7025	glückseeligen
7026	griechen
7027	lon
7028	setige
7029	sonntagsdienst
7030	geschäftes
7031	blötzlige
7032	privatstauben
7033	büro
7034	dunden
7035	danon
7036	dernoher
7037	welschen
7038	frauenhilfsdienst
7039	mõõtre
7040	nachtalarme
7041	dar
7042	auslösen
7043	ausenlohn
7044	obedauer
7045	zittern
7046	neume
7047	drent
7048	umso
7049	dankbarer
7050	baderefski
7051	genauere
7052	anlass
7053	ausgenützt
7054	uniformen
7055	elegante
7056	vergleicht
7057	vornehme
7058	bekanntenkreis
7059	verliebt
7060	unglaubliche
7061	treffen
7062	schlimme
7063	flotter
7064	techtelmechtel
7065	polizisten
7066	horrespolizei
7067	äusserste
7068	sinne
7069	angelegenheit
7070	linie
7071	ereichen
7072	fügen
7073	hais
7074	wies
7075	führender
7076	persönlichkeiten
7077	armeekommando
7078	unglaubliches
7079	neunundneunzig
7080	solls
7081	vaterland
7082	luxus
7083	überreicht
7084	gemeld
7085	farbigen
7086	stab
7087	angeführt
7088	chronist
7089	fotografie
7090	aufen
7091	erleben
7092	abzuschätze
7093	gesteigert
7094	beobachter
7095	stehent
7096	gestiegen
7097	hoche
7098	deutschfreundlich
7099	programm
7100	ausgene
7101	direktive
7102	zugelost
7103	rot
7104	trost
7105	langezeit
7106	ausgeschüttet
7107	geheult
7108	tränen
7109	worte
7110	dostot
7111	besonderigen
7112	aussere
7113	lob
7114	dawesen
7115	anteil
7116	trösten
7117	äussersten
7118	zurückgezogen
7119	ideen
7120	guisõõ
7121	zurückziehen
7122	alpenraum
7123	öffentlichkeit
7124	unsichere
7125	einfache
7126	eingeweit
7127	stützen
7128	derweg
7129	innerste
7130	einschränke
7131	ausnutzen
7132	privatbevölkerung
7133	geachtet
7134	gegens
7135	lungengeschichte
7136	lungen
7137	professer
7138	gigt
7139	überkommt
7140	beschaffen
7141	vati
7142	besprechungen
7143	hottinger
7144	fortgehen
7145	balkon
7146	bauerhof
7147	bauernleute
7148	mantel
7149	kesseli
7150	heiter
7151	therapie
7152	milchtherapie
7153	eiertherapie
7154	privates
7155	scherrer
7156	entgegen
7157	zugen
7158	obenabe
7159	geg
7160	hauptstross
7161	ge
7162	weiterlaufen
7163	asphof
7164	oberhalb
7165	rotenfluen
7166	schlechtem
7167	ches
7168	dorthin
7169	chais
7170	bestellen
7171	neumen
7172	alleweil
7173	eingekocht
7174	gewisses
7175	cointum
7176	aufgeben
7177	dicht
7178	abgelöst
7179	unglücklichste
7180	wirt
7181	schuldig
7182	überkomme
7183	weitergemacht
7184	grenzsperre
7185	verhängt
7186	ungarenkinder
7187	rote
7188	kreuz
7189	haines
7190	konzentriert
7191	ungarische
7192	neunzehnhundertsechsundfünfzig
7193	neunzehnhundertsiebenundvierzig
7194	fortlaufend
7195	roten
7196	abschiedszene
7197	unvergesslichen
7198	zehnma
7199	wörter
7200	kriegs
7201	gemon
7202	gemolt
7203	dranbort
7204	dransbort
7205	liestle
7206	ausstigt
7207	bekannter
7208	zufällig
7209	bayor
7210	schockedi
7211	kantonsspital
7212	liestelle
7213	schockeide
7214	braxis
7215	brastellen
7216	dad
7217	blogen
7218	operieren
7219	lungenkrebs
7220	fortgeschritten
7221	einverstanden
7222	schockende
7223	sprechstunde
7224	brülle
7225	wenner
7226	zurückblenden
7227	hoffnung
7228	drininnen
7229	daranzdenken
7230	eingezstellen
7231	positives
7232	befreihung
7233	unerhört
7234	glockengeläut
7235	frichter
7236	jahrelang
7237	gespäch
7238	vorbeikommen
7239	nen
7240	jugendjahre
7241	glückliche
7242	erinnerungsvermögen
7243	lebensjahr
7244	bahnen
7245	eintritt
7246	gimnasium
7247	anderung
7248	lebenskampf
7249	brimarschule
7250	gimnasie
7251	latin
7252	griechisch
7253	genannter
7254	mathematischnaturwissenschaftlichen
7255	sale
7256	gundelein
7257	gegewartier
7258	ausländerateil
7259	renomiertss
7260	cwartier
7261	komplett
7262	beruf
7263	bankangestellten
7264	fähigkeit
7265	beweise
7266	mathematisch
7267	selche
7268	abzumühe
7269	berufstätig
7270	einzelkinder
7271	sele
7272	frauenthätigkeit
7273	geringen
7274	untergeordnete
7275	arbeiten
7276	rest
7277	ganztagesjob
7278	merfamilienhaus
7279	schrebergarten
7280	ausgleich
7281	erholungszweck
7282	indem
7283	ft
7284	schräbergarten
7285	hauptätigkeit
7286	geschont
7287	mittwochnachmittag
7288	anpflanzt
7289	apflanzt
7290	nachstube
7291	gewärcheischten
7292	rahm
7293	überessen
7294	abneigung
7295	rammärklein
7296	buttermärklein
7297	milchmärklein
7298	brotmärklein
7299	eifrig
7300	bemüht
7301	dreissigerjahr
7302	wirtschaftskrisen
7303	sichere
7304	vorschulung
7305	aufenthalt
7306	welschland
7307	welschlant
7308	desshalb
7309	übertreiben
7310	übertrieben
7311	sparten
7312	petersprinzip
7313	vorwärts
7314	pettersprinzip
7315	parkinsonbrinzip
7316	untergebene
7317	lüpfen
7318	amerikanische
7319	brinzipie
7320	einstellungsmenge
7321	liniert
7322	misbraucht
7323	bischbilsweise
7324	sõõdo
7325	naturwissenschaftler
7326	personalabteilung
7327	erweitert
7328	ausgewirkt
7329	personal
7330	betreiben
7331	bekanntschaften
7332	berufsgattung
7333	männerchor
7334	ungelernte
7335	absolvieren
7336	irgendwelche
7337	zehnjörung
7338	gruppierungen
7339	aktion
7340	treten
7341	gemelli
7342	einbanden
7343	nationalsozialistischen
7344	zugestanden
7345	hajott
7346	beidemgruppierungen
7347	uniform
7348	santalbavorstadt
7349	versammlungshaus
7350	braunen
7351	übernahmen
7352	genannt
7353	auftreten
7354	regenmantel
7355	anziehen
7356	pedorem
7357	hajatuniform
7358	strasser
7359	gebt
7360	ausbildet
7361	mobilisieren
7362	ferienreise
7363	kraft
7364	ausreise
7365	einreis
7366	dornen
7367	schulferien
7368	weiterbildung
7369	vergnügen
7370	mittelmeer
7371	kreuzfahrt
7372	verzollt
7373	getue
7374	teilzunehmen
7375	ausbildungen
7376	badischen
7377	vorträge
7378	schiessausbildung
7379	nachen
7380	erfolgt
7381	lärach
7382	jungschützekurs
7383	jugendakhdiwität
7384	dankt
7385	waffenkenntnisse
7386	darstellungen
7387	stros
7388	inhinkönnen
7389	gedankengut
7390	pfadfinderei
7391	pfade
7392	freizeitaktivitäten
7393	dazukommen
7394	kindergartenkinder
7395	anitzungen
7396	saler
7397	milchabonnamõõ
7398	gelöst
7399	schwächere
7400	staatlich
7401	kinderreich
7402	mittel
7403	genuss
7404	entwicklung
7405	gegengewicht
7406	dummen
7407	kauschweizer
7408	mitmacht
7409	extreme
7410	ruf
7411	führers
7412	frühzeitig
7413	khweitung
7414	einreise
7415	vorwurf
7416	tholoriert
7417	aktivitheten
7418	tolleriert
7419	vorwand
7420	leitende
7421	funktion
7422	gruppenführer
7423	hajat
7424	einzieht
7425	kenntniss
7426	ausfindig
7427	nämlig
7428	ansprechen
7429	funktionen
7430	entsprechende
7431	organisationen
7432	entwicklungen
7433	allenfalls
7434	papa
7435	radionachrichten
7436	bestandteil
7437	sendungen
7438	direkten
7439	grenzach
7440	sonntagsschbaziergang
7441	landen
7442	ungemütlich
7443	zöllner
7444	parteiangehörige
7445	winterhilfabzeichen
7446	andaranie
7447	aufgehört
7448	ungefahr
7449	neunzehnhundertsechsunddreissig
7450	bewusstsein
7451	frühen
7452	geschichtsunterricht
7453	grauner
7454	geschichts
7455	deutschlehrer
7456	einmärs
7457	saarland
7458	namens
7459	steckt
7460	deutschunterricht
7461	passage
7462	machenschaften
7463	brofezeihungen
7464	gestoppt
7465	folgendes
7466	konkrete
7467	vorsonntag
7468	kriegsausbruch
7469	ausflüge
7470	elsasse
7471	wertunterschied
7472	grosmamma
7473	mittagessen
7474	vorspeise
7475	hauben
7476	drüben
7477	befestigt
7478	absicht
7479	dage
7480	territorialmann
7481	gerechnet
7482	abtausch
7483	anzufassen
7484	innenpolitischen
7485	gegenüber
7486	berurteilt
7487	dadaran
7488	realität
7489	vordergrund
7490	feldzug
7491	versagen
7492	geläufig
7493	neunzehnhundertneununddreissig
7494	vollmatregime
7495	wille
7496	aller
7497	nöchster
7498	deutschfreundlichen
7499	zeusammenhang
7500	patenthum
7501	begrüsst
7502	deutschfreundliche
7503	willkommen
7504	längere
7505	jugendherberge
7506	übernachten
7507	dauerkarte
7508	bester
7509	schbeziel
7510	dokommentiert
7511	wehrwillen
7512	naturwissenschaftlichen
7513	verschiedensten
7514	schulkollegen
7515	abmarschiert
7516	jugendherberg
7517	lösung
7518	wolishofen
7519	wolisofen
7520	experiment
7521	chemie
7522	eingespurt
7523	froschherz
7524	herzmittel
7525	berufen
7526	seller
7527	technik
7528	faszinierend
7529	landibähnlei
7530	obendauern
7531	verweilen
7532	zurückgange
7533	tierexperiment
7534	beanstandet
7535	efecht
7536	froschharz
7537	weitergeschlagen
7538	herzaktive
7539	substanz
7540	region
7541	therthorialmann
7542	bewachung
7543	zinstag
7544	ruhe
7545	durchgeführt
7546	information
7547	gestört
7548	geforen
7549	wesentlich
7550	grupierungen
7551	stören
7552	züge
7553	abfahren
7554	jetztetera
7555	territorialtruppe
7556	wasserwerk
7557	eisenbahnbrücke
7558	rücktransport
7559	ichbert
7560	eisenbahnbrück
7561	gewährleisten
7562	eingegewartiert
7563	hygiene
7564	warnung
7565	abhauen
7566	angriff
7567	augenblicklich
7568	kleinbasel
7569	stationiert
7570	geopfert
7571	gesprengt
7572	verteidigen
7573	wiederstehen
7574	telefonischen
7575	territorialbataillion
7576	telefonleitung
7577	jene
7578	anweisungen
7579	heimaurlaub
7580	monaten
7581	gegend
7582	ausserhalb
7583	territoriale
7584	gempeblato
7585	verteidigung
7586	gempen
7587	haingeo
7588	ausbrechende
7589	alltag
7590	einschränkung
7591	adria
7592	maturreise
7593	tätigt
7594	abruch
7595	sonntagsaktivitäten
7596	braktisch
