form_id	form
18417	duregsezt
18418	döfe
18419	gimeli
18420	hütigi
18421	humanistisch
18422	gümnasium
18423	münschterplaz
18424	bankbuechhalter
18425	befürchted
18426	khönn
18427	preschtiere
18428	leischte
18429	umso
18430	gschwischterti
18431	banggbeamten
18432	härvorragend
18433	wersierti
18434	husfrau
18435	khünschtlere
18436	tängg
18437	jewils
18438	hu/
18439	unsri
18440	molzite
18441	gschmisse
18442	fleegljoor
18443	mieterwo/
18444	miet/
18445	mietwonig
18446	adr
18447	fäupärgschtross
18448	aifamiliehus
18449	iglseschtross
18450	surinamschtiftig
18451	erschtellt
18452	natürlig
18453	ideal
18454	nechi
18455	langen
18456	erle
18457	schwimmbad
18458	primitive
18459	eglisee
18460	eggsi
18461	eggskhursione
18462	eggserziermatte
18463	dozmoligi
18464	sanitetsrekhruteschuele
18465	basl
18466	pumpwärk
18467	unwäse
18468	arbetsloskait
18469	primarschuelklass
18470	erschtunlig
18471	noochezhälfe
18472	ainersits
18473	schielertuech
18474	lukhasschtiftig
18475	milchusgob
18476	zääniphause
18477	schuelsuppe
18478	ärmligere
18479	primele
18480	primarschuel
18481	blääsischuelhus
18482	dennen
18483	privilegiert
18484	vorkho
18485	unserer
18486	säggsevierzig
18487	gimnasium
18488	gglaibasler
18489	scheniert
18490	grossbaasler
18491	grösseri
18492	ibildig
18493	assimiliert
18494	hervorragendi
18495	issch
18496	chliibasel
18497	grossbasel
18498	minderhait
18499	ans
18500	realschuel
18501	riv/
18502	realgümnasium
18503	matematisch
18504	naturwüsseschaftlig
18505	rittergass
18506	oberi
18507	tewettschuelhus
18508	vierte
18509	abschpaltig
18510	dääne
18511	witergmacht
18512	politischs
18513	sozääge
18514	tangg
18515	aktuelle
18516	gescheen
18517	aigetlig
18518	rande
18519	praicht
18520	sagemer
18521	dangg
18522	khontaggt
18523	jäjoo
18524	wältkhrieg
18525	khan
18526	gränzbeamten
18527	liisbüchl
18528	ufträtte
18529	hoose
18530	fliegerkhämpf
18531	scharpnäll
18532	khlöpfe
18533	grän/
18534	baasel
18535	zimlig
18536	iidrügglig
18537	trä
18538	fäldbärgschtrooss
18539	funggzione
18540	jeedefalls
18541	allewil
18542	husfrauen
18543	aligende
18544	usegschosse
18545	khaffi
18546	thasse
18547	aanegschtreggt
18548	pholitisch
18549	pflichtbewusste
18550	abschtimmige
18551	waale
18552	dozmolige
18553	radikhale
18554	gschtimmt
18555	mitglid
18556	beamtenschaft
18557	hingegen
18558	khaufmännisch
18559	aggtiv
18560	khavau
18561	ak/
18562	usserhüsligen
18563	aktivitete
18564	khaigel/
18565	khaigleklup
18566	auno
18567	entwiklige
18568	vortrag
18569	ghalten
18570	erster
18571	erschter
18572	lääbesbeschriibig
18573	khai
18574	kritischi
18575	sovill
18576	beschribig
18577	laufbaan
18578	zuefelligerwis
18579	wulderi
18580	bikho
18581	vonnere
18582	primarleereri
18583	haimatort
18584	gschriibe
18585	ufgschnappt
18586	schono
18587	ungwöönlech
18588	jugendbeweegig
18589	wandervoogl
18590	nazionalsozialistisch
18591	usgrichtet
18592	ufgflooge
18593	hitlerjugend
18594	inschpiriert
18595	emme
18596	jesuit
18597	schwizerjesuit
18598	klarapfarrei
18599	jugendseelsorg
18600	überno
18601	gegegwicht
18602	jugendbewegig
18603	nazionalsotialisteri
18604	jungwacht
18605	schturmschach
18606	grieni
18607	hemmli
18608	zimmlig
18609	jünglingsverain
18610	lindebärg
18611	matur
18612	afang
18613	drissig
18614	ainedrissig
18615	jawoll
18616	mitgründet
18617	usgrichteti
18618	erklärts
18619	därartigi
18620	ineren
18621	gänded
18622	tänggt
18623	gegeschtügg
18624	zt/
18625	militärisch
18626	pfaadi
18627	jugendbewegtes
18628	gegenschtügg
18629	reformi/
18630	reformierti
18631	organisaion
18632	deren
18633	jungwachte
18634	ämm
18635	hasse
18636	schowider
18637	jäjä
18638	khatolischi
18639	reformierten
18640	aignlech
18641	jungschaar
18642	häz
18643	ungfär
18644	geegeschtügg
18645	nochträglig
18646	usenander
18647	langer
18648	vikar
18649	i***
18650	aigentligi
18651	iniziant
18652	def/
18653	gsorgt
18654	usrüschtigen
18655	anekho
18656	zält
18657	ferielager
18658	organisiert
18659	erschtunlich
18660	aigentlech
18661	tendänze
18662	gägegwicht
18663	bilde
18664	fronte
18665	doozmol
18666	aigedlig
18667	entschprächends
18668	witsichtig
18669	rächzitig
18670	derfür
18671	uffang
18672	beki
18673	vorhanden
18674	sümpatiien
18675	gedankeguet
18676	gschpürt
18677	aläned
18678	gewiigter
18679	amerikha
18680	tätikaite
18681	haagee
18682	maturande
18683	parallelklasse
18684	säl
18685	sibzig
18686	wittergange
18687	jurischprudänz
18688	abschtraggzionsmetoode
18689	pliiben
18690	akademisch
18691	oond
18692	brooterwerbs
18693	usrichte
18694	dermit
18695	verdienen
18696	aigelig
18697	schõõse
18698	underschtüze
18699	insoofärn
18700	schtipe/
18701	khoschtschpiilig
18702	dehaime
18703	kollegiegälderlass
18704	leermittel
18705	khönne
18706	antikuarisch
18707	ainigermasse
18708	duureschloo
18709	zuekhünftigi
18710	khenne
18711	lieschtler
18712	adwokat
18713	toggtervatter
18714	unseri
18715	eggsamina
18716	zämen
18717	mündlig
18718	igschtiige
18719	pikant
18720	sensazionell
18721	alueg
18722	beraits
18723	säggste
18724	eggsaame
18725	gschtiigen
18726	indäm
18727	vorghuusset
18728	nanaii
18729	jewiligen
18730	fur/
18731	furchpare
18732	mmää
18733	denander
18734	inthiime
18735	verkher
18736	buschi
18737	underwäggs
18738	danggere
18739	puparniäre
18740	paris
18741	khlar
18742	puperniäre
18743	khinderpfläg
18744	vorgsee
18745	giengti
18746	gliche
18747	verhairateterwaise
18748	reegle
18749	gottsaidangg
18750	staasch
18751	pariser
18752	advokhat
18753	volõtär
18754	doggter
18755	säggsedrissig
18756	schlöinigscht
18757	verdufted
18758	hingeege
18759	khunnt
18760	bikhunnt
18761	thages
18762	anonime
18763	glääge
18764	bekhannter
18765	fra
18766	ufgfalle
18767	luggseburg
18768	phargg
18769	offesichtlig
18770	schwangerem
18771	zueschtand
18772	beglaitbrief
18773	haissen
18774	gschwiige
18775	herr
18776	dervo
18777	erfa/
18778	seggsedrisgi
18779	umwälzige
18780	mitüberkho
18781	imigrante
18782	plözlig
18783	faggultet
18784	ufggrüzt
18785	unmittelbare
18786	vorgoot
18787	unliebsami
18788	mitbürger
18789	imigramte
18790	khommunischte
18791	promt
18792	marggsischtisch
18793	/tischi
18794	schtudäntegruppe
18795	gruefe
18796	interessanter
18797	professore
18798	immigriert
18799	jurischtefakhulteet
18800	schtrofrächt
18801	rächtsfilosofii
18802	doziert
18803	mitbikho
18804	inwolwiert
18805	insoofern
18806	khusine
18807	guggusinen
18808	verhürotet
18809	regi/
18810	khompaniischeff
18811	hof
18812	überkho
18813	miechi
18814	offärte
18815	adjutant
18816	phersönligen
18817	ufreegig
18818	hervoorgruefe
18819	mitnichten
18820	krieg
18821	schwäri
18822	braiten
18823	verhandled
18824	absag
18825	verloorene
18826	dreiedrissig
18827	drüedrissgi
18828	vieredrissig
18829	ender
18830	riichskhanzlei
18831	glanded
18832	zuegsait
18833	ufggä
18834	abgsait
18835	khriegsändi
18836	generalkhonsul
18837	losänscheles
18838	thokio
18839	nürenbärg
18840	bewaart
18841	drüedrissg
18842	vieredrissg
18843	zimmlech
18844	erwarte
18845	zäge
18846	emphöört
18847	schwiigervatter
18848	menschemöglichi
18849	äschiniör
18850	artilleriioberscht
18851	khommandant
18852	zuechunnt
18853	durezoge
18854	wämm
18855	reedemer
18856	menschemöögligi
18857	schwigerson
18858	haasler
18859	underkho
18860	eleggtroäschiniör
18861	khurzwällesänder
18862	schwarzeburg
18863	schwiervatter
18864	aah
18865	schwizerarmee
18866	ssoo
18867	gotthardmaier
18868	verwäggslet
18869	verwäggslig
18870	schtattfunde
18871	h***
18872	naazitum
18873	ssch
18874	diräggte
18875	iidrüggligschte
18876	erlääbnis
18877	marggsismus
18878	tätikhait
18879	hilfsdienschtpflichtig
18880	jorgang
18881	kropf
18882	zruggschtellt
18883	militärbegaischtered
18884	hebligg
18885	hilfsdiinscht
18886	hilfsdiinstthauglich
18887	iitailt
18888	meldedinste
18889	baim
18890	schtatkhommando
18891	taazächlig
18892	siibenezwanzigschten
18893	ufp/
18894	nüünedrissig
18895	ufpotte
18896	iizrugge
18897	ruggsagg
18898	armbindig
18899	schwizerkhrüz
18900	meldefaarer
18901	umenanderkhesslä
18902	gääle
18903	ããveloper
18904	vertaile
18905	aigeschaft
18906	liemersgraabe
18907	trusässerhoof
18908	glaited
18909	schtaatsawalt
18910	khennt
18911	vvo
18912	jurischtische
18913	täätikhait
18914	schtaazawaltschaft
18915	wolontariat
18916	zuenem
18917	khume
18918	vertail
18919	gääli
18920	gguveer
18921	wichtigers
18922	nüzligers
18923	khöme
18924	schtatkhommandant
18925	thelefonisch
18926	erleediget
18927	trugsösserhoof
18928	normalem
18929	tönü
18930	nodäm
18931	schoffööre
18932	mineren
18933	interessante
18934	nazithändänze
18935	witeren
18936	umgääbig
18937	wäggslä
18938	mideme
18939	glettiise
18940	schtoopilbe
18941	truchsässerhof
18942	vilen
18943	aazaige
18944	bearbaite
18945	iikho/
18946	inekho
18947	vermaintligi
18948	taazächlichi
18949	aktiviteete
18950	wüelarbet
18951	alarmiert
18952	offiziell
18953	schpizl
18954	enart
18955	jeeglige
18956	waage
18957	gmälded
18958	haige
18959	liechtsignal
18960	sagglatärne
18961	naime
18962	usgsändet
18963	äänligi
18964	grawierendi
18965	nochegoo
18966	dozet
18967	schpezialischte
18968	schtaatsawaltschaft
18969	wiiterglaitet
18970	bundesawaltschaft
18971	kharaggder
18972	entschprächende
18973	ermittlige
18974	handelsleerer
18975	r***
18976	berüchtiged
18977	naazipropagator
18978	begobte
18979	naazigedanggeguet
18980	ehemolige
18981	panoramahaim
18982	schtuegert
18983	iitritt
18984	waffenässäss
18985	aazal
18986	abtrünnige
18987	schieler
18988	aazaig
18989	gschtardt/
18990	gschtarted
18991	beuftrait
18992	lä/
18993	lengere
18994	disziplinarverfaare
18995	iiglaitet
18996	khaim
18997	resultat
18998	wunderet
18999	eggsischt/
19000	schtaatsarchiv
19001	dernoch
19002	aggte
19003	abschrift
19004	kopii
19005	ainigermassen
19006	erinerig
19007	huussuechig
19008	baasler
19009	baaslerziitig
19010	ableeger
19011	völksche
19012	alimäntiert
19013	thaages
19014	uusheebe
19015	vermueted
19016	handelsschuel
19017	khäni
19018	vermuetige
19019	nainai
19020	khaini
19021	fünf
19022	nochforschige
19023	feschgschtellt
19024	aahaltsphunggt
19025	gwunderet
19026	därart
19027	beaschprucht
19028	mööglig
19029	greedet
19030	dänggbar
19031	autore
19032	berueffe
19033	juude
19034	wehemänte
19035	antisemit
19036	aane
19037	ussem
19038	sippe
19039	vorgoo
19040	wur/
19041	üübel
19042	wurzel
19043	üüblige
19044	durchus
19045	abred
19046	gedanggeguet
19047	vertritt
19048	erschtuunlich
19049	aagschprunge
19050	umkho
19051	solt
19052	vonem
19053	architeggt
19054	rossfor
19055	verlezige
19056	baiverlezigen
19057	ummekho
19058	emole
19059	iiverno
19060	noonig
19061	ghailt
19062	tröim
19063	vollschtändig
19064	indoggtriniert
19065	hmhm
19066	nidrige
19067	khönt
19068	wirtschaftligen
19069	erwäägige
19070	khä
19071	motiv
19072	allgemaini
19073	ainzelfäll
19074	braut
19075	ufpasse
19076	entschprächendi
19077	figure
19078	usnamefäll
19079	usname/
19080	ti/
19081	gmärggt
19082	wachsam
19083	bruune
19084	kontaggt
19085	hhaa
19086	ekhelhaft
19087	gaulaider
19088	kholonii
19089	muschtermäss
19090	sippschaft
19091	binenander
19092	derbi
19093	uflag
19094	döf
19095	gschlossne
19096	eggskhürs
19097	ablo
19098	büüni
19099	zueloose
19100	fräch
19101	siech
19102	khainer
19103	nonemol
19104	müessti
19105	khompetänter
19106	khompetänt
19107	uusezgoo
19108	enzie
19109	hiemit
19110	schtaates
19111	eggelhafti
19112	schwizerische
19113	ufgob
19114	notiere
19115	irgendweli
19116	konzekuänze
19117	tängge
19118	khäm
19119	uferlegt
19120	iä/
19121	irgendwälchi
19122	sichtbari
19123	propagandaaktivitäte
19124	öffentlig
19125	bruunen
19126	geegesaz
19127	drizät
19128	nünzähundvierzig
19129	dääg
19130	vorusggange
19131	nochrichtenabtailig
19132	pfalz
19133	meldesammelschtelle
19134	riigi
19135	norichte
19136	gliiferet
19137	khlup
19138	zwanzig
19139	naase
19140	zämegwürflede
19141	unterem
19142	khommando
19143	immerno
19144	militärischi
19145	funggzion
19146	laitig
19147	pfalzgruppe
19148	kuelle
19149	schtüntlig
19150	loosgoot
19151	vierzät
19152	unserem
19153	ghoggt
19154	gjasst
19155	erwartig
19156	nägschtens
19157	unsere
19158	khriegsschtandort
19159	irgenäimen
19160	vier/
19161	felsen
19162	vierwaldschtettersee
19163	khamerade
19164	schpöteri
19165	aperazionskreschpedänt
19166	bigoscht
19167	gopfritschtuz
19168	wikhing
19169	nochrichtekuelle
19170	diräggt
19171	fiererhauptkhuartier
19172	major
19173	kreg
19174	militärakhademii
19175	härgschtellt
19176	säli
19177	tüschigsmanöver
19178	ghait
19179	erwarted
19180	enän
19181	detail
19182	nochträglich
19183	verrote
19184	polizeiggomissär
19185	material
19186	pot/
19187	loonhof
19188	gschnappt
19189	denunziert
19190	poliziekhorporal
19191	derwääge
19192	polizaikorporal
19193	lääbeslängli
19194	usegfunde
19195	nnai
19196	khreig
19197	uskho
19198	ungmüetlech
19199	vorschtelled
19200	schregglig
19201	aaghörige
19202	simm
19203	detaschamänt
19204	miesse
19205	saagemer
19206	fallt
19207	blibsch
19208	underschtüzig
19209	tumm
19210	zwägg
19211	khrach
19212	gschlaage
19213	befolgt
19214	warhaftig
19215	vierjärige
19216	überfüllt
19217	bundesbaanhof
19218	wohii
19219	gümmlige
19220	hauptgguartier
19221	aaghörigi
19222	polizai
19223	noorichtedienscht
19224	nochrichtedienscht
19225	wägzgo
19226	wirgglig
19227	iimarsch
19228	mögligerwiis
19229	taatsächlig
19230	noorichtezentrale
19231	schnappt
19232	gais/
19233	bekhannten
19234	mustern
19235	gaisle
19236	nimmt
19237	motiiv
19238	fraiwillig
19239	uszoge
19240	vomenen
19241	möglikhait
19242	underzkho
19243	sott
19244	benuzen
19245	diskhussionen
19246	diskhussion
19247	aktuell
19248	schwoben
19249	franggrich
19250	waffeschtillschtand
19251	gäle
19252	zwölfte
19253	ainglech
19254	bewusste
19255	nünzähundertvierzig
19256	nochträ/
19257	positiv
19258	miemer
19259	sowit
19260	kriegsschtandort
19261	verleggt
19262	natürlech
19263	detaschemänt
19264	risiko
19265	chauf
19266	detaschement
19267	mainige
19268	überzügt
19269	wiiderschtand
19270	aggzion
19271	nazionale
19272	v***
19273	glaitet
19274	offiziersverschwörig
19275	absoluti
19276	ainikhait
19277	khrais
19278	hitlerei
19279	aigendlech
19280	kampfloos
19281	herrschaft
19282	psezigs
19283	inekhöme
19284	belgier
19285	holländer
19286	wiitergangen
19287	wiitergfiert
19288	wiitergange
19289	gfi/
19290	erwitered
19291	hauptufgob
19292	desertör
19293	gwinne
19294	schpionaschedienscht
19295	desertöre
19296	betröiig
19297	ainig/
19298	uuswal
19299	gütsch
19300	schpeziallager
19301	gesinnungs
19302	hauptsächlig
19303	jugoslawe
19304	diene
19305	elsässer
19306	nootringer
19307	gsippt
19308	rigi
19309	hedene
19310	ergglärt
19311	vetraut
19312	uspilded
19313	jewilige
19314	isez
19315	vorzberaite
19316	versee
19317	gfelscht
19318	vorzüglige
19319	tipograf
19320	soldbüechli
19321	usgezaichnete
19322	notar
19323	schniider
19324	erforderlige
19325	fülle
19326	aapasst
19327	unteroffizier
19328	uuseggange
19329	beschtimmten
19330	ufträg
19331	haupzächlig
19332	sälbverschtäntlig
19333	beglaitig
19334	iisazort
19335	übertrittsort
19336	gränzübertrittsort
19337	schpeggtakhuläre
19338	ufsmol
19339	serb
19340	sändegrät
19341	tharnt
19342	boithegerät
19343	französischs
19344	khriegsgfangnelager
19345	aabenthöierligi
19346	illegali
19347	säle
19348	verheit
19349	illegal
19350	gränzübertritt
19351	phanne
19352	informaionsphanne
19353	sotte
19354	schtacheltroot
19355	italiänische
19356	passör
19357	ufekho
19358	gränz
19359	patrullie
19360	ufgschperrt
19361	maschinepischtole
19362	khert
19363	mischon/
19364	maschinepischtolen
19365	gränzhag
19366	überegschmisse
19367	dänks
19368	ufgobe
19369	brenner
19370	naimen
19371	dekig
19372	baanglais
19373	passierbar
19374	witerfaare
19375	militärwaagen
19376	aaghalte
19377	dringed
19378	grät
19379	mitnäm
19380	däane
19381	berliner
19382	zitigsverleger
19383	sälere
19384	unmöglige
19385	witschiwatschi
19386	waisses
19387	usgleent
19388	umebikho
19389	läsgsellschaft
19390	bekho
19391	ghaiss
19392	vorärts
19393	khin/
19394	müsstemer
19395	wäggsle
19396	brawuur
19397	glaischted
19398	närvebelaschtige
19399	unerträglig
19400	khamer
19401	agänte
19402	unvorsichtig
19403	plöiderlet
19404	tell
19405	iikhapslet
19406	schwobe
19407	barfuess
19408	schthoppelfelder
19409	bõggur
19410	verfrorene
19411	fiess
19412	oje
19413	kranggewaage
19414	hoole
19415	allerschlimmschti
19416	repatriiert
19417	khrieg
19418	wiefärn
19419	pliibe
19420	khunschtügg
19421	khun/
19422	erfare
19423	waansinns
19424	jugoslawen
19425	glüggligerwiis
19426	unagnämi
19427	gschwankt
19428	jjoo
19429	nöt
19430	nök/
19431	iiga
19432	allgemain
19433	saag
19434	hütet
19435	oich
19436	morgarten
19437	aadenauer
19438	trau
19439	sotten
19440	eeuu
19441	ggurz
19442	sagen
19443	sowe/
19444	gege/
19445	geegegwicht
19446	froobe
19447	elaige
19448	gläägedlig
19449	joore
19450	verschlimmeret
19451	zuenämender
19452	wirtschaftliger
19453	biinenflaiss
19454	volgg
19455	entwigglet
19456	waggst
19457	tünggl
19458	natüürlig
19459	gewäärspherson
19460	politiker
19461	raichstags
19462	jemols
19463	regelmässig
19464	meersitige
19465	jeensaits
19466	phassiert
19467	ufrächte
19468	weenigen
19469	demokrate
19470	hande
19471	nochrichtedie/
19472	privaatpherson
19473	würgglech
19474	nochrichtedienschtlechi
19475	täätikait
19476	honoriert
19477	pherson
19478	bundestags
19479	fraggzion
19480	diplomatisch/
19481	fettig
19482	medizin
19483	pragtiziere
19484	schuelarzt
19485	diplomatische
19486	aträt
19487	aträtehait
19488	kholeg
19489	regischtriere
19490	willsch
19491	ufschribe
19492	phersönlig
19493	handlet
19494	ermöglige
19495	aaglosst
19496	unterhund
19497	jott
19498	schtämpel
19499	rotmund
19500	inäpfiffe
19501	härre
19502	ggliänt
19503	enrike
19504	imigrant
19505	jüdischen
19506	khomischi
19507	noher
19508	schtudieren
19509	läbed
19510	schwären
19511	aschmatigger
19512	lütt
19513	uspildet
19514	iigschlöst
19515	vierevierzig
19516	dreievierzig
19517	nod/
19518	abggloo
19519	gwüetet
19520	schtoppe
19521	drüevierzg
19522	rutiinesache
19523	gränzverkher
19524	funggzionert
19525	badische
19526	fische
19527	gränzwachtggoor
19528	jeedem
19529	iiraisende
19530	härkhunft
19531	genaui
19532	schpezielle
19533	khontrolliert
19534	wurd
19535	befroogen
19536	beträffende
19537	mitarbeiter
19538	iivernää
19539	rutiine
19540	antoniuskhirchtum
19541	unerlaubterwaise
19542	khirche
19543	beobachtigstazion
19544	pher
19545	thelefon
19546	ruggzug
19547	elsass
19548	beobachten
19549	aawaltsbüro
19550	verwaists
19551	verwalte
19552	adwokhat
19553	subschtitut
19554	awaltseggsame
19555	nooni
19556	vorberaitig
19557	nünedrissig
19558	aawaltseggsame
19559	schtiige
19560	dezwüsche
19561	südamerikha
19562	mandaat
19563	divärse
19564	firme
19565	siz
19566	gefärdethes
19567	kriegs/
19568	kriigsgefärdets
19569	verlege
19570	referändar
19571	sozaage
19572	vorberaite
19573	tätigkhait
19574	flüchtlingsarbet
19575	hilfsschtell
19576	nöitrals
19577	hilfswärk
19578	khonfessionelle
19579	öper
19580	interessanti
19581	beweltiget
19582	dr/
19583	ainevierzig
19584	mündlige
19585	gschtiige
19586	ggliinik
19587	iträtte
19588	gwettet
19589	khilo
19590	praline
19591	tätikait
19592	flüchtlingshilf
19593	dodrüber
19594	ss/
19595	usgibige
19596	hilfe
19597	gmischti
19598	gsellschaft
19599	kommitee
19600	adwokhaate
